"","No_case","No_contr","OR","pval","eta_est","eta_pval"
"(1):PLI>=0.995",3760,4456,0.843806104129264,0.999999999999993,0.00558101739671689,1.79735034107469e-29
"(2):pLI>=0.5&pLI<0.995",645,898,0.71826280623608,0.999999999954326,5.72432009209262e-05,1
"(3):pLI<0.5",3854,4581,0.841301025976861,0.999999999999999,0.000203121496544271,1
"(4):MPC>=2",14144,15569,0.908471963517246,1,0.000182114101886771,1
"(5):MPC>=1&MPC<2",103297,105831,0.976056165017811,0.999999985168158,0.00123673676420894,1.33488299785858e-06
"(6):MPC<1",538935,540873,0.996416903783328,0.968977207983773,0.000820744246095668,0.00285640828825951
