"","LoF","Missense","fisher_combine"
"ZNF850",1,0.24814867151825,0.629321910106008
"HOXB7",1,0.00595782079367103,0.0364800376099306
"STXBP5",1,1,1
"SYNPO2",0.49996572290589,0.519217233770609,0.57119091914489
"EHD1",0.49996572290589,1,0.846549830033886
"BRF1",0.49996572290589,0.268367889255386,0.46667649691661
"CYP4F3",0.844880919877187,0.447634476641566,0.775572298437677
"CCR7",1,0.541786536537471,0.927171447517835
"PEAK3",1,0.36913192253179,0.737009234021423
"FBXL3",1,0.596209153573666,0.904546912038196
"ZNF768",1,0.717934478813275,0.971780935166892
"RAF1",1,0.649600081133333,0.929836494192273
"NR1H2",1,0.0610310454471746,0.268286703256433
"NFKBIL1",1,0.18718494866697,0.585928048559512
"TAF4",1,0.504056397908672,0.849368861006946
"OSGEP",1,0.0699039424393056,0.309970736921157
"KPNA3",1,0.473287388728145,0.827331197326434
"SPAG4",0.218653694808287,0.546647960426097,0.476704213327228
"ATAD5",1,1,1
"NTM",1,0.0112765972304561,0.0618524260956
"FZD3",1,0.622909361547083,0.917766160097676
"NSG2",1,0.209680443167912,0.643896620200696
"SNRNP40",0.624948586120971,1,0.91872810145408
"GLG1",0.624948586120971,0.143024973013111,0.362162099365695
"B3GNT2",1,0.576146601679626,0.913655201780019
"CLIP3",1,0.312989121369828,0.676553167397694
"SGPP1",1,1,1
"INPP4B",1,0.0780170429555969,0.300942092955296
"ENTPD2",0.009295158362684,0.19117045064081,0.0296897032256869
"LGI2",1,0.634483587836162,0.956377636974819
"GADD45GIP1",0.507677603335609,0.942985293955512,0.75795988436369
"NEUROG2",1,0.468936252371302,0.824056256431644
"PPP2R5A",1,0.344463717105107,0.802577287147066
"CELF1",1,0.264455749846182,0.616203407720398
"IVNS1ABP",1,0.00368055826110599,0.0243089494218744
"ERLIN1",1,0.200027060387337,0.521931132669547
"RBM15",1,0.379184373577046,0.771690637461218
"KCNK1",1,0.614523420001551,0.929992692941041
"ZDHHC19",1,0.0240370121051526,0.0987953916836894
"SPATA31A5",1,0.249948605513182,0.596502337109556
"KIF5A",1,0.63249509086732,0.922230225655352
"SPECC1L",0.49996572290589,0.302795654715192,0.468350466754896
"KCNMB2",1,0.295659762855301,0.744338302287084
"TPSG1",0.109254824845677,0.204953348682318,0.141144302107546
"ABR",1,0.63119921131852,0.921635277066657
"CXorf40B",1,0.874133456343284,0.981021411248311
"SALL4",1,1,0.999399271303536
"CTNND2",1,0.282815534155128,0.64000035900427
"FGF23",1,0.0475087446145589,0.192260358736486
"RPAP1",0.726487526564926,0.946372793709942,0.958624966694423
"ARAP2",1,0.977502884125164,1
"EXTL3",1,0.380254823571647,0.779396159836463
"INTS8",1,0.421159129605594,0.757437262570836
"MAP2K7",1,0.693424516858851,0.947296169961461
"KCNH8",1,0.38403083927122,0.748844266970575
"PLD6",0.124910182969341,0.102679091874735,0.0145344751771191
"NRBP1",1,0.821669537789283,0.983059392639793
"SIN3A",1,0.599741880731648,0.906363464794072
"TP53BP1",0.49996572290589,0.740403058350709,0.712490638908227
"CCDC71L",1,0.803511708884093,0.979290759934002
"ZBTB3",1,0.0788159755685805,0.279058961611754
"LHX8",1,0.148625972928232,0.431954991043263
"HIF1AN",0.624948586120971,0.280530089969238,0.272056118971466
"USP19",0.49996572290589,0.647941745915739,0.721715674901484
"PRKG1",1,1,1
"DIP2A",1,0.879977234174241,0.995801397699246
"FAM122A",1,0.682932986271705,0.943375313488102
"APBB1IP",1,1,1
"SGTB",0.49996572290589,0.943543571554895,0.780370642407336
"TOPBP1",1,0.686170333567637,0.955166684276437
"CABP1",1,0.0624572285219894,0.235668192783886
"DTYMK",1,0.524893047738184,0.910613613196834
"CCT5",1,0.11075573529826,0.354465765868668
"PRKCE",1,0.749925139645018,0.965740014620597
"FRMD4B",0.49996572290589,0.611497267213179,0.642710626570024
"GORASP2",1,0.153471380726158,0.493556778047195
"GRIA1",0.249948605513182,0.369872882357886,0.23502891579571
"NUAK1",1,0.0899013412153751,0.306477485696396
"FOXB1",1,1,1
"SMAD5",1,0.089152078146067,0.376589770374705
"ARMC4",0.687435734853583,0.865643865140654,0.926005994925267
"NDRG3",1,0.344463717105107,0.802577287147066
"GMIP",1,0.211679431337502,0.538718671572248
"PI4K2A",1,0.746610610393887,0.964778817508253
"MAPK11",1,0.188929117998129,0.503757458587121
"PARD3",1,0.723541439260278,0.965781721891161
"KAT5",1,0.361099136754314,0.72891570733392
"APC",0.49996572290589,0.782530653528761,0.735687224990699
"DPY30",1,0.288927677347483,0.647654177534831
"TANC2",1,1,1
"C16orf78",0.0702377217923841,0.144322328487511,0.0322601151327701
"CRH",1,0.188929117998129,0.503757458587121
"FRG1",1,0.580052322064043,0.895970260646401
"PRPF39",0.49996572290589,0.607511793113339,0.601202510613064
"SEC24C",1,0.247439540466695,0.593010882767046
"ZNF202",1,0.600912003126194,0.906960556051575
"ZNF496",1,0.379750614939058,0.74744054712741
"TNFRSF1B",1,0.0223147556408885,0.123699121320888
"ARSG",1,0.415993087122637,0.801723041280393
"FBXL14",1,0.261199569457641,0.611852293878586
"AGO2",1,0.133509364460916,0.402341638906323
"HBG1",1,0.548673561199024,0.878015755442931
"EPX",0.555865651529466,0.850999378987904,0.847063739340555
"RNF122",1,0.409252544974023,0.774888117668461
"LSM4",1,0.453012582262561,0.945077663757844
"IL1R2",1,0.131650411793181,0.421506625564821
"FAM50A",1,1,1
"CNOT1",1,0.353282465779259,0.720868404407351
"RORA",1,0.108071351357654,0.284619471933374
"STARD13",0.49996572290589,0.646443234232442,0.724224714044503
"ZC3H12D",1,0.139184687857099,0.446549073707835
"TK2",1,0.225458554495816,0.505173616105164
"OPN5",1,0.434064642780303,0.79631841648805
"MPP6",0.49996572290589,0.125971855715411,0.182442743276621
"DHX30",1,0.776131146968995,0.9879753957785
"KLHDC8B",1,0.575180032205979,0.938831007245915
"DDX6",1,0.0951323866077162,0.318929976575521
"RBM42",1,0.2498450164687,0.5326798925092
"ZFP36L1",1,0.151254829996194,0.436943326710268
"CRY1",0.687435734853583,0.0370014737856109,0.156943495411874
"MED1",1,0.439268340724483,0.826362650418847
"ECHS1",1,1,1
"THBS3",1,0.819439497257203,0.982286899294499
"FCHO1",0.49996572290589,0.964925511040428,0.846549830033886
"FAM126B",0.49996572290589,0.887532562034171,0.698566304820819
"GNG8",1,0.647388622161677,0.981602361821917
"NPTN",1,0.33088996113891,0.766735157927642
"SAP130",1,0.036018102007932,0.139670458234279
"SPRED2",1,0.101585734112951,0.371644914821433
"TFAM",1,1,0.991330805971926
"MSI1",1,0.79617795170255,0.959610970509784
"MYH1",0.11082265746157,0.108061214054713,0.10126367149264
"DNAJC3",1,0.288034209327277,0.698014315859796
"PHETA1",1,0.0128727923891175,0.0689034145979391
"SLTM",1,0.176091716703695,0.520060217797712
"ZDHHC18",1,0.528028685085922,0.824098709418898
"KAT7",1,1,0.99696578535633
"MICB",1,0.444513955271483,0.804914236868482
"ADGRA3",1,0.848242982047658,0.99226740064089
"SLIT3",1,0.417059754738952,0.798333930340171
"NR1H3",1,0.717373945191617,0.975071002533549
"IGF1R",1,0.630445640646431,0.921288083748327
"FYB1",1,0.140940083553665,0.445210064952917
"SRPRA",1,0.431085792447679,0.818629331216233
"TRPC4",1,0.812139682640222,0.981132087908285
"IRF9",1,0.186222949051922,0.55756660737839
"TFEB",1,0.753902185202152,0.96687400925855
"CPM",0.249948605513182,0.829273318266123,0.596502337109556
"CCND2",1,0.323394686582673,0.688469050140512
"SLC25A44",1,0.0669030652559502,0.192260358736486
"COL27A1",0.49996572290589,0.316095722476415,0.476412942321789
"KDM2B",0.49996572290589,0.739271797983562,0.77180707129657
"NAB1",1,0.605137048206712,0.941306860947862
"BCORL1",1,0.0542582742574548,0.21236687336128
"KLHL41",1,0.25826075484407,0.629632319048646
"TM6SF2",0.624948586120971,0.00401079345759139,0.0223731797304573
"BTN3A3",0.79671161929533,0.717712028411311,0.778807842341376
"TUT4",1,0.905253643171753,0.995362686636047
"PHC1",1,0.796575227874155,0.977743284088471
"SF3B1",1,0.441643045192726,0.802577287147066
"MGAT1",1,0.927609954009395,0.997314223268985
"SELENOM",0.109254824845677,0.252076534746613,0.286645769876304
"RSBN1",1,0.103343126736956,0.374816606410845
"SYNCRIP",1,0.140142602727135,0.482095260325612
"LAMC1",1,0.00148929267595907,0.0123706343153483
"SPATS2L",0.624948586120971,0.613282576726393,0.795235905142985
"CSTF3",1,0.404499677018318,0.862092370033521
"LANCL3",1,1,1
"TBC1D10A",1,0.130470741450782,0.39618827294995
"NCKAP5",1,0.228009317614904,0.580866676599448
"BMT2",1,0.742512331592756,0.963569984579079
"SIAH1",1,0.742512331592756,0.963569984579079
"WWP1",1,0.698158645950943,0.949013271932298
"RDH10",1,0.182860776786562,0.493546758625994
"LRRTM4",1,0.54933311710433,0.914503065123077
"GALR1",1,0.189780105357282,0.555302709019622
"NLRP3",1,0.919955236680849,0.996691364920086
"GUCY2D",1,0.266357830391359,0.644369181632873
"DYNC1I1",1,1,1
"PIK3R6",0.628855533775774,0.938365875946201,0.867337239223468
"HNRNPLL",1,1,1
"SLCO3A1",1,0.504473653938703,0.814929728383051
"SLC16A7",1,0.958025532354425,0.999096901828892
"WNT8A",1,0.201088139012274,0.572867126395862
"PIK3CA",1,0.116766378548768,0.367531530043294
"IL1RAPL2",1,0.160055543323148,0.453314812224467
"KCNA7",1,1,0.996908451621013
"CRLF1",0.49996572290589,0.245790193269514,0.308651304559149
"TNK2",1,0.662576126555505,0.946386781368751
"MAGOHB",1,0.179552779063125,0.487896267262498
"PTPN14",1,0.0679876635864492,0.250767670565922
"PPP4R1",1,0.769925507176895,0.962209580371943
"PSKH1",1,0.350302322783778,0.71041648575259
"MEF2A",1,0.52770713123075,0.836975147812615
"MMP14",1,0.324274290488397,0.729380568429388
"SNIP1",1,1,1
"DPYSL2",1,0.410381473367959,0.775895172433025
"NTMT1",1,0.0879783589575444,0.30182422542596
"SMG1",1,0.0979192505235243,0.32444276766642
"NELFB",1,0.670865702352882,0.965356740077934
"FOXO6",1,0.336137478377652,0.702606335852823
"TRAF3",1,0.40543709275288,0.771461464275103
"FOXO1",1,1,0.994526295483248
"MAOA",1,0.814415017239319,1
"CAMTA1",1,0.160869819197023,0.454804688680369
"CUX2",1,0.02665484296621,0.123272902469523
"PLEKHA8",1,0.192852846787088,0.453297343263428
"CELF5",1,0.22912387659961,0.566736184803635
"DRC1",0.0928849202470169,0.176349952585714,0.133130700234506
"STK38L",1,0.831685118366498,1
"OR4K15",1,0.0152593250355879,0.091688936539256
"OR5AP2",1,0.0530877735428179,0.208943317293279
"FBXO21",1,0.794436346672919,0.994336426273365
"HPCAL4",1,0.242204767388374,0.585644288741478
"MROH2A",0.120199189437119,0.82149957005264,0.185838377940572
"CTNNAL1",1,0.109368926137393,0.374337285613316
"ARHGEF1",1,0.0348499817800331,0.151831008481873
"SLC25A25",1,0.698158645950943,0.949013271932298
"HOXC13",1,1,1
"ADAM21",0.687435734853583,0.0948624022206583,0.276101871460033
"AP3B2",1,0.114813222517081,0.363320543897404
"SLC12A3",0.247350851802682,0.00136639707650099,0.00513245781743661
"GPR107",1,0.687483562372559,0.920242132136149
"SLC2A8",0.0622353134861319,0.0723244996896663,0.103359216705281
"RPS6KB1",1,0.428956346472596,0.792025050333475
"PXDC1",1,1,1
"RUVBL2",1,0.783461515746391,0.974652243669631
"RBMS1",1,0.571215788713826,0.949972233466967
"HCN1",1,0.0810165827637258,0.284619471933374
"NSA2",0.49996572290589,1,0.777234143895305
"SLIT1",0.49996572290589,0.0348534872686958,0.108351464842409
"ID2",1,0.209862935814013,0.663002438357649
"SCAI",1,1,1
"DDN",1,0.646095801222206,0.928315284572947
"VCAM1",1,0.687014816951918,0.929992692941041
"UBE4A",1,0.108946052739255,0.350468823786093
"FLT3",1,0.173106367006284,0.500523018630373
"CHD4",0.49996572290589,0.781584991087769,0.804972003342899
"STAG1",1,0.163547294396329,0.459674704776173
"PDE4A",0.49996572290589,0.155410978532052,0.232306311295989
"KRT78",0.49996572290589,0.761172859982749,0.719322007872174
"HIPK4",1,0.271062503253257,0.598080665941938
"RAB11FIP5",1,0.460268766992082,0.817411869974783
"PPP1R3D",1,0.356827923169882,0.72453967653339
"SLC25A41",0.151254829996194,0.0827109007442857,0.101520029004612
"CRACR2A",0.14583085856042,0.0180589615263361,0.0324178142007802
"PNPLA7",0.247350851802682,0.259579025607772,0.301576965328639
"LRRC8A",1,0.832556695086199,0.98512600408802
"NSF",1,0.357190098725573,0.724912715291226
"TMCC3",1,0.761536582761628,0.968881801118523
"TTF2",0.726487526564926,0.167549115356691,0.349595828883861
"SLC2A1",1,0.0290470721991842,0.131839943050605
"LCP2",1,0.0104125681995364,0.0667338857024854
"VIRMA",0.624948586120971,0.0673145573532268,0.196536773748595
"KLHDC3",1,0.885245149321759,1
"WIZ",1,0.772038386745675,0.984194576340823
"CCDC69",1,0.913992354741291,0.991313723346491
"SNRNP70",1,0.0656029289307693,0.244314159514922
"PLSCR3",1,0.487679504273131,0.837880616406925
"NR4A1",1,0.588538752081052,0.900530504556459
"ANKRD17",1,1,1
"ATXN1",1,0.766811166647432,0.959443786666685
"KCND3",1,0.419956809484949,0.784312768418843
"MED23",1,0.0284864598952336,0.147063327175075
"ARNT",1,0.306414921111649,0.691171795660349
"ZBTB44",1,0.694724523287122,0.947770901229534
"MTRF1L",0.49996572290589,0.408427145200901,0.629644929129721
"NADK2",1,0.799017761477538,0.960777513911341
"C9orf40",1,0.0214424117938158,0.103832401627911
"KSR1",1,1,1
"RRAS2",1,0.0489131431890277,0.196518782541971
"BTBD11",1,0.952237634466302,0.995285554810827
"CATSPERG",0.264455749846182,1,0.535520463303281
"STXBP1",1,0.682932986271705,0.943375313488102
"LANCL2",1,1,1
"LIG3",1,0.0102030637704165,0.0528502975791984
"ZFAND3",1,1,1
"USF1",1,1,0.983452249697135
"DOP1A",1,0.559139429968396,0.884198721349051
"ARHGAP44",1,0.504056397908672,0.849368861006946
"SLC25A11",1,0.742512331592756,0.963569984579079
"THOC2",1,0.838687197175577,0.986226927183834
"LYPLA2",1,0.753821907775359,1
"DIRC2",1,0.613889372240379,0.863218507269878
"LSM11",1,1,1
"TBC1D32",0.790426842818286,0.683303820678358,0.846089738336669
"IL4",1,1,0.992162158522981
"NUMB",1,0.313137565311814,0.676725562731628
"TAF1",1,0.700751191852078,0.949939989149229
"SRF",1,0.459414523381239,0.816748230971239
"CAMKK2",1,0.952072086201265,0.995252256692833
"WNT10A",0.540920051756053,0.756100726079171,0.834014245204021
"KDM3B",1,0.230757829235451,0.569137989409815
"VDR",0.49996572290589,0.721631672624728,0.791833006848899
"ESRP2",1,0.12299487138166,0.378615419670154
"ADPRHL1",1,0.92571864457276,0.999277826467756
"CENPF",0.454247288412378,0.1213774168765,0.240467010382707
"RAPGEF1",1,0.26355367639635,0.61500203639436
"GDF5",1,0.617456265799655,0.915160975205066
"SPTLC1",0.249948605513182,0.0518354411658911,0.111530691804588
"SPO11",0.0156025904022748,0.946104253450582,0.0660687177595312
"ROCK2",1,0.621765576239054,0.891490726894201
"TBL1XR1",1,0.22638608576044,0.562685648191034
"RNF145",1,0.00618860552292573,0.0376579461679781
"RAP1A",1,1,0.97236819806837
"ADGRB2",1,0.267983071765264,0.620871612892807
"SIDT2",1,0.196939934104377,0.515771424357336
"NRXN3",1,0.149506941618125,0.433631795578328
"CTBP2",1,0.743123346200211,0.972230798234017
"CFAP161",1,0.133850185235644,0.449843542174311
"NXPH2",1,0.521838801441749,0.86124095666301
"NIPSNAP1",1,0.417084025586363,0.853968985956621
"TNFSF9",1,0.27160408278158,0.589599410680502
"SART3",1,0.455054322210954,0.77915051457142
"TCP1",1,0.921671074089565,1
"OAS3",0.0572563738076025,0.0461052513206286,0.0278893015498258
"PARS2",1,0.0680369372383439,0.284949868250644
"XPO4",1,1,1
"NXPE2",0.019135552022653,0.856891358301705,0.0807557059258928
"RXYLT1",1,0.435878406995023,0.764344006434812
"MAP3K12",1,0.142818354579713,0.464709368061309
"STT3A",0.49996572290589,0.236121472090587,0.478916380827825
"DUS1L",0.288927677347483,1,0.578031576121425
"TRA2B",1,1,1
"TIGD5",1,1,1
"NLRX1",0.628855533775774,0.6761071582125,0.824200152062568
"PPP1CA",1,0.387496703439846,0.754862153915102
"HNF4A",1,0.921671074089565,0.996848900331366
"MAG",1,0.528228746838282,0.842287120956866
"MDH1",1,0.880215564848157,0.968694721582946
"MAB21L2",1,0.85989663828248,0.989692089647147
"SCUBE1",1,0.611103135499284,0.912065035261995
"ARHGDIA",1,0.774321289231259,1
"TMEM203",1,0.332021653173746,0.698093817464846
"FAM160B1",1,0.248958653905045,0.545734538648874
"TRAPPC4",0.49996572290589,0.380926453479113,0.630556379065558
"SIRT7",1,0.269629883335519,0.676860232782051
"ZBED4",1,0.122897649694187,0.398951108785865
"MSANTD2",1,0.479133713918077,0.889008551257715
"ARMC12",1,0.32930959399438,0.722365357843724
"ALDH1A2",1,0.793212629433429,0.958373067646189
"IMPACT",1,0.0610310454471746,0.231696588838733
"CSNK1A1",1,0.687435734853583,0.945077663757844
"DMXL2",1,0.890442121610502,0.996029717912456
"PTPRB",1,0.15008042095711,0.434720544383236
"CD79A",0.49996572290589,1,0.820974969331483
"MED12",1,0.18738671426871,0.50118090942027
"DOCK8",0.0412537533269228,0.862487137308747,0.166627306165245
"LINGO2",1,0.400822872913927,0.807744626100042
"CCDC85B",1,0.184513329509694,0.496347050760393
"EMILIN3",1,0.0404748393360258,0.183454056702879
"GRK3",1,1,1
"CADPS",1,0.907009773314853,0.995505995470209
"NKX2-2",1,0.15082708551788,0.436134802142699
"TCEA1",1,1,1
"PPWD1",1,0.0562559090744061,0.21815165033756
"FCHSD2",1,0.93037153770513,0.989820893779278
"MLLT1",1,0.517809393935983,0.858604647086028
"PRPF38B",1,0.500564800526443,0.846964761292867
"MAPKAP1",1,0.259197495986333,0.609156876699987
"UBAP2L",1,0.879841793642695,0.992473128654632
"RALY",1,0.849458845580169,0.994730362787211
"DBNDD1",1,1,1
"NUDC",1,0.211715136012495,0.596358689434745
"NGEF",0.49996572290589,0.377028056432732,0.448699920056937
"PSMA5",1,0.0264983335372809,0.122705129139212
"BAD",0.49996572290589,0.261607248534251,0.514415180825561
"TBC1D10B",1,0.519541850604239,0.859741965148492
"RAB11FIP3",1,0.593628224315679,0.903206554628954
"YDJC",0.49996572290589,0.0145872541593961,0.0621236376143253
"SET",1,0.85989663828248,0.989692089647147
"AP2A2",0.249948605513182,0.901003236201314,0.503175256391238
"ZNF507",1,1,1
"RPS6KL1",1,0.897920961811074,0.987564315795818
"FNBP4",1,0.126208459065752,0.404597374262504
"ELMOD2",1,0.0927665290596714,0.349074392967526
"HRNR",0.357130262896768,0.357130262896768,0.724851110062318
"FAM98C",0.710794039247136,0.0616392828000737,0.207831724709769
"PRKAB2",1,0.118296977024119,0.370808624720249
"TRIM26",1,0.434064642780303,0.724912715291226
"FOXRED2",1,0.362094792382392,0.749733249331587
"UGDH",1,0.646913719112905,0.89646423269154
"PDE8B",1,0.0680192205082659,0.250852501787397
"XPO6",1,0.00375574341399974,0.0247295762076329
"GRIK3",0.49996572290589,0.685590147948299,0.769622171794397
"FBH1",0.49996572290589,0.186603124226109,0.262140803303164
"PNPLA6",1,1,1
"MYH14",0.49996572290589,0.748385475426719,0.752700641361796
"NME5",1,0.751292565172941,0.984978286008739
"LINGO1",1,0.273291302764263,0.627809429283204
"TBRG4",1,0.696867355528783,0.929496160815517
"CDH2",1,0.156118801612006,0.44605296259358
"GALT",0.249948605513182,0.0788674030634163,0.144672862993635
"OR52B2",0.00735697966434815,0.936246078026709,0.0352427213613748
"LPGAT1",1,0.880215564848157,0.968694721582946
"NKRF",1,0.280530089969238,0.637104674102437
"SEPT5",1,0.404450879144835,0.770569920491953
"DET1",0.689783176325156,0.498573335988648,0.803188133749843
"PLEKHA6",1,0.131830798192564,0.417751548961738
"VPS4B",1,0.242585201100065,0.586183434383455
"DNAJC8",1,0.404499677018318,0.862092370033521
