"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"ARHGAP25",0.5,0.543367110650549,0.639593031351918
"CSF3",1,0.617823282798666,0.915337822307748
"NECAP1",1,0.889225635177594,0.993624519805225
"MAD2L1",1,0.858457380208626,0.989473638436614
"LENEP",1,0.0813778287265449,0.21479021649904
"BFAR",0.5,0.403297998198925,0.549279144325472
"SDC2",1,0.212178111076355,0.541124034495951
"AIF1L",1,0.929381220494895,0.997445633179525
"MIA2",0.623046875,0.362305357284649,0.561325084426796
"SLC2A6",0.5,0.197755385717429,0.341868730121965
"TRAF6",1,0.4414979560612,0.802458688738568
"OR2W1",0.125,0.361974072873458,0.235786795139987
"DFFA",0.875,0.537343888726304,0.812433693984625
"PRSS8",1,0.176402049372686,0.482457755938259
"PLCD4",0.166152954101563,0.846101996251107,0.434097795633276
"PLCXD1",0.5,0.0684706551764887,0.159114100869069
"SSX5",0.75,0.310072382540653,0.56875335631645
"SLC39A12",0.5,0.350881755671186,0.497849732362405
"CDKN1A",0.125,0.375595395976688,0.224604720792337
"EEF1G",1,0.750220083398745,0.965824836099122
"ENDOU",0.61279296875,0.00691700989963583,0.0243195663190004
"ZC3HAV1",1,0.325911008361307,0.691299915493984
"SLC22A25",0.701679119813459,0.748583835458356,0.850563669615141
"MATK",0.54621969119375,0.150339658690953,0.223468297765608
"OR56A1",0.5,0.759946651216798,0.755167739323524
"MPC2",1,0.500000000000001,0.846573590279973
"OTULINL",1,0.238875878151668,0.580901035954242
"LRRC18",1,0.255328317297183,0.60390382373102
"TEX15",0.825555560275461,0.379352898963956,0.633994110832058
"OR1E2",0.5,0.788641014417204,0.768395418517483
"GID8",1,0.592735290527344,0.902740215925116
"FAM83F",1,0.522567568898754,0.846573590279973
"MRPS6",0.25,0.455977761433384,0.38493019270998
"HOXB6",1,0.639949934091419,0.925601399954579
"HJV",0.25,0.25,0.596573590279973
"LOR",0.25,0.25,0.596573590279973
"KLHL17",0.25,0.25,0.596573590279973
"LRRC56",0.25,0.25,0.596573590279973
"ZNF835",0.25,0.25,0.596573590279973
"JPH2",0.25,0.25,0.596573590279973
"NPR3",0.25,0.25,0.596573590279973
"ETFB",0.5,0.279424411480851,0.432009440398402
"UCP1",0.2265625,0.848548184039525,0.52658802894909
"SNX4",1,0.0632550281609278,0.206039867990637
"OAZ2",1,0.661180257797241,0.934729553676361
"PRSS42",0.75,0.183147003351646,0.40393881827203
"OARD1",0.875977129053736,0.608722069294124,0.449242395395806
"RGMB",1,0.433624953548803,0.795951245878821
"HPS5",1,0.253965067312567,0.602039062147632
"ITIH1",0.836530208587646,0.277252468810333,0.493039224114543
"GSTA4",0.25,0.0944233599044513,0.144490606309231
"ORC4",0.6875,0.386809450261007,0.617491535195976
"OR13H1",0.8125,0.188791961649049,0.390968227895252
"C1orf210",0.5,0.0554591748303203,0.143255268641315
"USP27X",1,0.91015625,0.995837440948945
"TOR1AIP1",0.124022870946264,0.388239530792506,0.284296852919398
"ELOVL2",0.1875,0.500000000000001,0.385164245801816
"SELPLG",1,0.169451342998381,0.470259580280318
"PDIA5",0.36328125,0.4385334053888,0.491469604034027
"HBM",1,0.0159635810416063,0.0820120249694712
"PPCDC",1,0.194526230273897,0.513002291712308
"SQOR",0.3125,0.072676168349503,0.126436470220243
"MOV10",1,0.294040187119981,0.653956793764859
"IGF2BP2",1,0.694965866947412,0.947858766299818
"SLCO6A1",0.36328125,0.207364048244882,0.301301475700654
"ACSM4",0.0550920825917273,0.74463721928939,0.195038414298412
"TAC1",1,0.8125,0.981206983882324
"TUBGCP5",0.34375,0.34375,0.710820216562966
"HYLS1",0.3125,0.213219748222012,0.289023267928366
"ECH1",0.11328125,0.147234892284267,0.144373291152845
"POC1B",0.96875,0.277300533332437,0.48175919812497
"CD3D",1,0.1055117988044,0.274244559073818
"ARHGEF39",0.65625,0.233194739827236,0.436608543719457
"MRPL21",0.5,0.294643467929626,0.452535261374683
"EDN2",0.0625,0.663621748192744,0.195990074924509
"TOX",1,0.0197866614312582,0.0974047328186302
"EOGT",0.27574216490126,0.344624440614761,0.394581894260456
"STYK1",0.1875,0.762046131547806,0.441796898844565
"CST11",0.2744140625,0.0972525829336998,0.174956810791202
"DPH7",0.125,0.214690086157182,0.140559989442651
"CELA1",0.125,0.473723102312728,0.253743475599559
"CLASP2",0.5,0.0979927736655703,0.208654868945013
"SLC24A1",0.65625,0.129210265169309,0.290942603739903
"GNB1",1,0.8125,0.981206983882324
"NKAIN4",0.5,0.275354456799136,0.442711006408408
"DPYS",0.143139362335205,0.338433739905772,0.250885840057526
"GPR12",1,0.373267191144529,0.741107370581255
"SLC3A1",0.604736328125,0.421307291762658,0.602433209585801
"ANKRD2",0.5,0.643225646638516,0.699533718480612
"ADSSL1",0.38720703125,0.139722050253684,0.237315030617545
"RGCC",1,0.875,0.991839968546457
"SSR3",1,0.80615234375,0.979864100213396
"CENPU",0.125,0.276103535924746,0.182206908726521
"TAF9",0.5,0.0680229738354683,0.17564856291102
"BMP6",1,0.330102561202238,0.695972355927853
"SPANXN2",0.5,0.567916879779659,0.682238596967817
"BEND3",0.5,0.0695380886382155,0.167815127394702
"CDK2AP1",1,0.105056762695313,0.341776383661316
"DDX25",0.5,0.670381618232228,0.716920687223431
"POLE4",0.5,0.5,0.649348665897851
"SLC25A19",1,0.0910383734704212,0.309209484413719
"C17orf49",1,0.266354627618057,0.618722268590209
"MKRN2",0.3125,0.342429388607202,0.396453408923564
"CCDC34",0.3125,0.737037746837249,0.591797842962177
"SNX5",1,0.337467292136651,0.704053518394502
"ZBTB33",1,0.541479740173764,0.873650285087156
"BTBD3",1,0.0769975773646435,0.247304633383203
"PDK3",1,0.174840976491843,0.479742383017074
"C4orf36",0.125,0.847557404648862,0.361695368641016
"GOLGA6L6",0.5,0.0625,0.213615943781642
"LDLR",0.125,0.190414963817045,0.130587171884795
"FGD1",1,0.466812476774401,0.822443129234821
"PRDX6",0.34375,0.243425120832398,0.375496945888766
"SHE",1,0.400669510905202,0.76712919939327
"PDIA6",1,0.578808950746128,0.895291741092736
"NUP37",0.75,0.13997811926447,0.331569864735623
"HOGA1",0.5,0.324130025910503,0.486096587058637
"SRGN",1,0.164862485096026,0.462050784816119
"XAGE5",0.25,0.303619384765625,0.38493019270998
"TSHZ3",1,0.48640013517241,0.836960225889774
"CSGALNACT2",1,0.111438827291688,0.355966758489854
"IL23A",1,0.059234619140625,0.226646409670159
"CCDC70",0.34375,0.133202797205596,0.228345227935496
"GINS3",0.75,0.177849619540744,0.39714960887514
"AMY2A",0.5,0.295742294444987,0.454388635190704
"YRDC",1,0.551289086504285,0.879579504527506
"EFEMP2",1,0.0832492020746569,0.290199786675482
"CATIP",0.5,0.0193216743911045,0.0618610584207527
"ERRFI1",0.39907631365286,0.286178726162198,0.401070962910965
"CAPG",0.3125,0.804396368126791,0.6119279747213
"SH3D21",0.75,0.055726556526228,0.173006407283854
"ZNF596",0.01123046875,0.817309036282778,0.0563140298736331
"WDR53",0.125,0.351768335677638,0.235786795139987
"NSMCE3",1,0.149148023744884,0.43294927241359
"MIPEP",0.1875,0.440541694911344,0.315667838824839
"MAP4K5",1,0.674330757893533,0.940040374448023
"KCTD16",1,0.0632872417468752,0.237964555419141
"WDR63",0.7734375,0.559720041297953,0.775866434704399
"SRPX2",1,0.194526230273897,0.513002291712308
"CNTN3",0.5,0.872703852846088,0.801406254239444
"DCT",0.584094047546386,0.0081024542095873,0.0222065882842228
"PATE2",1,0.0353777729906142,0.0653383991533437
"ABHD6",0.5,0.388482375684836,0.541448625529963
"UPP1",0.5,0.687913407477795,0.724542939450959
"WFDC3",0.5,0.321520128663558,0.475885436657663
"CADM2",1,0.500000000000002,0.846573590279974
"MNDA",0.270628094673157,0.421996400785422,0.405963376243585
"DUSP26",1,0.254408261163471,0.57269861974649
"CATSPER3",1,0.544292730420618,0.875368618776431
"REG4",0.3125,0.734477275269604,0.590505184808216
"ATIC",0.19384765625,0.238630503298156,0.231332460319613
"ACYP1",0.5,0.121492477017455,0.276027054955168
"MTX2",0.5,0.432686755451368,0.572488756562199
"NBPF10",0.421191049253872,0.536342489455058,0.712713782686098
"CCDC62",0.3125,0.728186642649367,0.582780484540284
"PPP2R3C",0.5,0.445961575552375,0.596573590279973
"SEMA4G",0.8125,0.847233803807681,0.94209198232477
"CCDC155",0.5,0.368453040042466,0.510749685101049
"TSPAN6",1,0.105019807815552,0.341693108412613
"MGAM",0.105019807815552,0.64699249428365,0.267424845475498
"DNAJB4",1,0.134093625527385,0.40351682088654
"CCT6B",0.125141002345961,0.144410248587383,0.206296650903213
"DUS4L",0.5,0.110164247088306,0.250585167434281
"TMED10",1,0.407264709472656,0.773107304494341
"TCHP",0.114740506513044,0.115784716403431,0.128014727061882
"D2HGDH",1,0.547563248197187,0.867609973677653
"ZNF277",0.2265625,0.770066519514696,0.5047139271063
"HCFC1R1",1,0.220399533671299,0.553712683620812
"DEFB108B",0.65625,0.849158748627185,0.88520099499741
"MED21",1,0.118942260742188,0.372184262889209
"KLK1",0.927001953125,0.623655521422867,0.819908563283607
"DNAJA4",0.5,0.0824534913282215,0.192049756051628
"GTPBP3",0.25,0.0948792789533687,0.138741399090178
"GLRX2",0.5,0.126427197094055,0.272933199445532
"EIF4ENIF1",0.75,0.903143037090418,0.94135706269524
"ATP8B3",0.319884684321475,0.135195671366566,0.21065496434341
"MTCH2",0.5,0.395503724701439,0.545183387773331
"RABGGTA",0.25,0.312774252551487,0.301709333516469
"PDK4",0.125,0.337311647304251,0.198322180460964
"ARMC6",0.5,0.829543980432003,0.786123147692274
"C11orf24",1,0.219614321156457,0.552523795883905
"RNASE13",1,0.0817115862387744,0.286363113585938
"EEPD1",0.5,0.209350419147748,0.358147903392332
"LY96",1,0.5,0.846573590279973
"ABHD3",1,0.282850056986817,0.640043957867176
"MRGPRX3",0.2744140625,0.0130258846443921,0.0309019094097803
"SPATA19",0.875,0.0570415827042512,0.166673696444841
"DKK3",0.25,0.173060969776761,0.200184420222486
"MIPOL1",0.5,0.127062277155049,0.25819508226817
"APRT",0.75,0.145607618272948,0.341611480226024
"NLRC5",1,0.135853427996009,0.374843558815254
"CCL2",1,0.243425120832398,0.587371646230829
"ZNF214",0.38720703125,0.729563461534655,0.656946622375879
"CTSK",0.65625,0.790622905865492,0.865055609727455
"OR6C4",0.2744140625,0.229452126524611,0.274641393886891
"RBKS",0.556348479009256,0.519738487580829,0.634100293302013
"OAS2",0.875,0.142156828987673,0.348586271127751
"PPIL3",1,0.5,0.846573590279973
"SH2D4A",0.0447655394673348,0.0215935003144616,0.02284945604126
"CA14",0.25,0.611517624315164,0.472613964232979
"SLC16A1",1,0.188791961649049,0.503528853730185
"DNAJB2",0.25390625,0.0761689030301264,0.133408507269618
"MPV17L",1,0.899755788967013,0.994798700755888
"TPST2",1,0.777143889503573,0.973084991680944
"RANBP6",1,0.0514775370636839,0.204191299907221
"IL18",1,0.837995699956082,0.986104995594383
"SP100",0.149865848448515,0.112147387946442,0.139454311800899
"ZNF394",1,0.916772717466746,0.996436317065607
"ALG1L",0.5,0.994450631592878,0.844947717164702
"CCND1",0.5,0.323802947998047,0.527700844803439
"FAM104B",1,0.08978271484375,0.306191631435962
"GP9",1,0.0989895703362585,0.327926786896625
"RASSF9",0.75,0.824664017465015,0.916049657306358
"LEP",1,0.877558203278121,0.992177832972546
"CCDC93",0.8125,0.177792588182998,0.389878260786801
"C12orf4",0.1875,0.213080007733497,0.220843265165799
"GLRA3",1,0.177639840826124,0.484600978541953
"KRTAP22-1",1,0.2744140625,0.629263589151039
"FSHB",1,0.120802097622551,0.376129607969208
"CARF",1,0.0688835265091972,0.253170257866379
"SSX3",0.5,0.32935064227032,0.489857191660599
"EDEM3",1,0.270230507110761,0.623821708668795
"CASK",1,0.84912109375,0.987997796615769
"PHKG2",0.5,0.939243789061878,0.828936110163393
"PDC",0.5,0.135839583032752,0.289424189721045
"MED28",1,0.62533549839886,0.918909863712422
"OR9G4",1,0.207300304331063,0.50841135952516
"F13A1",0.75,0.277312955050485,0.53409798283091
"RAB37",0.25,0.20090639803494,0.244379315048059
"HINT1",1,0.644464448094368,0.927600636042652
"NDUFA12",0.134134214946149,0.116026288991719,0.200536743283569
"IGSF8",0.604736328125,0.544991395320446,0.696083301094623
"HCAR1",1,0.354169142318585,0.700567691853054
"HNF4G",1,0.262886680087826,0.614111753276743
"CD3EAP",1,0.655448006969481,0.932333035941549
"DCUN1D4",1,0.438807164376158,0.800250529715877
"UCHL1",1,0.39907631365286,0.765668860193162
"FLT3LG",1,0.724645543200864,0.958034053328207
"CYBA",0.125,0.553251439265716,0.279506056138146
"TSC22D3",1,0.96875,0.99950655149225
"RSRC2",1,0.654981017112732,0.932135596077047
"REC114",0.75,0.137495198085501,0.331246259707119
"UCHL3",0.875,0.5,0.744056335816488
"ZDHHC12",1,0.341069455272409,0.707947343344864
"RPRD1A",1,0.5,0.846573590279973
"IFI27L2",0.75,0.686448714921426,0.85896361760846
"GNAT2",0.1875,0.157392378419816,0.161754595487157
"APOM",1,0.862375015514213,0.990062615413531
"MMD2",0.5,0.195801455273746,0.369575097407101
"VGLL4",0.5,0.395683213889591,0.558324822180695
"BBS10",0.65625,0.626681730289108,0.777027935921081
"ZNF205",1,0.284126951338378,0.641653591160858
"KCNJ6",1,0.374629312380421,0.677205664813864
"CD274",1,0.739788902059149,0.962754175882483
"TP53I3",0.207992598753653,0.239807584404127,0.31903258938288
"DDX24",0.5,0.5,0.607166538035702
"JAM3",0.5,0.0940537420079461,0.212751475037109
"ST3GAL4",0.5,0.247221226216568,0.409574674154039
"OR52N4",0.5,0.123490525057428,0.241352093070972
"CAP2",0.75,0.0367253021062633,0.123644725879096
"AIM2",0.3125,0.295026665888318,0.378316219980185
"ALDH1A1",1,0.5,0.846573590279973
"BEX2",1,0.163067085595991,0.458804507551135
"RSPO3",0.5,0.259479001594827,0.43595263626782
"TMPRSS11D",0.9375,0.127302561546897,0.245593723110544
"TMSB10",1,0.5,0.596573590279973
"CDK10",0.75,0.142375746117952,0.344690652836924
"MRPL12",0.5,0.10270279868309,0.218216194423772
"RNF32",0.5,0.149148023744884,0.285713088470241
"ZNF691",1,0.947328865562697,0.998587859616937
"IL10RB",0.9375,0.163561483608389,0.357356248818204
"SPART",0.5,0.136391958255062,0.271892242413306
"TADA2B",1,0.928067455779725,0.9973484889533
"AC092647.5",1,0.29052734375,0.64963586936777
"MCFD2",1,0.577490508556366,0.894569336803424
"AP3B1",0.5,0.916402229454612,0.818080297133518
"AURKAIP1",0.5,0.0167762198398123,0.0640003171167191
"GAL3ST1",0.5,0.59085069899059,0.669060402286975
"SPSB3",1,0.545724200478817,0.876237455596176
"SERINC2",0.875,0.574727476432405,0.83956387504649
"ADGRL4",0.25,0.324552387116472,0.310339492183767
"PROK1",0.0107421875,0.58991457129851,0.0497161574360102
"ZBP1",0.833847045898437,0.664153929659482,0.864259443213604
"ITGA2B",0.5,0.114613897624203,0.235425021701529
"OR7C2",1,0.379824644161815,0.747512218005191
"YIPF6",1,0.74609375,0.964627606010508
"CD37",0.25,0.69313276618493,0.506544356665847
"KRTAP10-8",0.91021728515625,0.929731338837798,0.984108169593801
"DTWD2",0.5,0.439942557338782,0.575048373347864
"RBBP8",0.125,0.9301024595433,0.371370101303868
"DCTN5",1,0.7734375,0.972141648161857
"CORO6",0.75,0.123353123594709,0.309347715193568
"PDHB",1,0.26119869024842,0.611851113564638
"SSR1",0.5,0.313551285078574,0.498361113044221
"TXNDC11",0.14453125,0.704223494613224,0.349181209229328
"PPP1CC",1,0.927001953125,0.997268336385057
"MLN",1,0.382528709974356,0.750120274308536
"SKAP2",1,0.876333590559128,0.992017029001896
"GATA3",1,0.15283870993156,0.439926678021585
"GPR143",1,0.295026665888318,0.655162629155396
"RGS11",0.587950953465154,0.168530073414872,0.230904546669329
"ZMAT1",1,0.148797604142215,0.432282076406658
"OSGEPL1",0.75,0.0335258976764455,0.113810341682825
"OSCP1",1,0.321984478185187,0.686874012414337
"ODR4",0.5,0.284754207975947,0.438418391245852
"DDX59",0.75,0.883441790064715,0.935414569405412
"SEC14L1",0.34375,0.118041097571539,0.194746590886678
"EBF4",1,0.733473624866221,0.951143203079133
"CGA",0.5,0.14453125,0.359994401641795
"UPF3A",0.25,0.307690370442192,0.306208845802699
"CYP27B1",1,0.585788362917549,0.899066052202125
"EFNB3",0.5,0.349587492003937,0.5100527905155
"SLC25A16",0.3125,0.341744614117669,0.412707635051322
"PABPC4",0.5,0.678015521814813,0.734700608112092
"KRT10",1,0.69830138150781,0.949064543500607
"ACAT2",0.5,0.5,0.628412324835416
"PIK3C3",1,0.0853226065651759,0.25897493496505
"CASP14",0.8125,0.241153144072362,0.477941305447602
"THAP5",1,0.17907165090307,0.424267459029378
"STK17B",1,0.801792457524137,0.978912809821959
"TSEN2",0.828125,0.00524938730336345,0.0158846860988204
"FAM180B",0.5,0.5,0.846573590279973
"HADHA",0.3125,0.929020857296802,0.655472000082489
"B9D2",1,0.395683213889591,0.762537484093705
"TMIGD3",1,0.536044600197229,0.870288730969806
"RNF186",0.912267375504598,0.352552903441622,0.511398750500958
"PABPC4L",1,0.102521656729977,0.316571637274498
"CLCN6",0.125,0.528034763071437,0.273005938256346
"ARID5A",1,0.762861506980101,0.969351925442846
"BRINP3",0.25,0.403297998198925,0.367637276444789
"CREB3",1,0.0655853531493402,0.244266278360122
"KDELC1",0.6875,0.0915841823227644,0.23245895560885
"ANKRD1",0.1875,0.5,0.351680871923935
"SEC14L4",0.207642590656266,0.199264150598062,0.238421231089156
"DPH5",0.75,0.16869951842656,0.38376003741581
"ANAPC13",0.75,0.1334228515625,0.294437539808793
"FAM129A",0.5,0.683925908488774,0.715174459915632
"ADH1A",0.425277009606362,0.0802892095669897,0.140321927336558
"PSMG2",1,0.202201653454707,0.525418933055661
"CYREN",1,0.249779916601255,0.596268393003473
"GOPC",1,0.944419440448003,0.998425961329073
"C1QTNF7",0.875,0.189999698205959,0.410336174475921
"MFF",0.25,0.224981268145112,0.272150168217582
"CPEB1",1,0.121480108641663,0.377560754019171
"CD8B",1,0.581971828077388,0.881773201506704
"ZNF583",0.875,0.5,0.758975611360011
"SLC4A11",0.9892578125,0.392002832452967,0.644833398381363
"TMEM179B",0.5,0.249779916601255,0.438156472852324
"CALCR",0.29052734375,0.981139703207381,0.645636251243023
"PMF1",0.25,0.122945657306342,0.172415289261168
"APOF",1,0.576125670853546,0.893818340451578
"BLZF1",0.3125,0.0162974806637441,0.0381666325989238
"MAPRE1",1,0.644464448094368,0.927600636042652
"C12orf60",0.5,0.185990127762505,0.335299829486055
"MAP1S",1,0.0409324563330296,0.171745709189743
"MUM1",0.5,0.345153392018511,0.491394723870776
"LRP6",1,0.791967154137188,0.976681898501299
"C11orf94",0.5,0.387724827340785,0.555160668421964
"TRAF3IP3",0.3125,0.378365591124055,0.396350274689461
"WDR25",0.70947265625,0.427652594981452,0.64886910920568
"TMEM185A",1,0.5,0.710820216562966
"ZNF155",0.875,0.00397739824471539,0.0199369605156878
"TTC30B",1,0.266257661090883,0.618593971332663
"TAS2R42",0.65625,0.0730885143235766,0.180212049620813
"ALG13",1,0.153544831824592,0.441251409030953
"COL7A1",0.9713134765625,0.173358546412317,0.40470076294683
"FSIP1",0.8665771484375,0.15148962300067,0.327416149458103
"ASAH1",0.03125,0.372648488557971,0.077766081063709
"GBP5",0.5,0.463058535143754,0.583541181861182
"MDFI",0.5,0.747657596206004,0.756362442335089
"FANCA",0.5,0.5,0.846573590279973
"SH2D2A",1,0.160786968444047,0.454653285775231
"DOK7",1,0.156631950657935,0.430739172789525
"OTOL1",0.2265625,0.142156828987673,0.182149773458563
"YIF1B",1,0.994429296292347,0.999984454737213
"PCSK9",0.5,0.156967281650544,0.289896615901124
"FAM124B",0.5,0.201734849827656,0.361456507857735
"SHISA5",0.2744140625,0.347283683716486,0.373321512748283
"GPR34",1,0.205051358187346,0.529954169681181
"CES3",0.171875,0.149167386781932,0.142931091382952
"NEK11",0.25390625,0.442759142147999,0.38897642203975
"GALNT8",0.22912915982306,0.892337554961538,0.540916020579853
"TEX14",0.144392140207053,0.143663237458091,0.145553275825203
"RNF144B",0.75,0.0437763834450851,0.14168911238435
"MAP2K3",1,0.0546875,0.213615943781642
"CNMD",0.34375,0.690777266980592,0.607850364397569
"WIPF2",1,0.30683924571908,0.669348734102008
"C2orf48",0.25,0.5,0.49105300308769
"PSG6",0.105056762695313,0.105056762695313,0.341776383661316
"PLN",0.75,0.376953125,0.62673100257235
"ACOT6",1,0.635573030663208,0.923632699955678
"MRPL16",0.25,0.669525768242403,0.48940596879336
"SAA1",0.5,0.110399825991111,0.227052347063504
"RBFA",0.3125,0.53639931811744,0.48694488862887
"KRT222",1,0.230695591068383,0.49826291318839
"TNFSF13",1,0.98876953125,0.999936700880365
"EN2",1,0.430025032954291,0.792928256562193
"SH2D5",0.5,0.0576159756587773,0.1460264703265
"PFKFB1",0.5,0.544463939386954,0.65587599628989
"MIF4GD",0.5,0.313551285078574,0.498361113044221
"HACD4",0.3125,0.449787835317561,0.446296560994629
"OR4C15",0.82092834909693,0.82092834909693,0.982913476194154
"DPH3",1,0.29052734375,0.64963586936777
"ZNHIT3",0.25,0.714205905795097,0.536380452539792
"DNAJA3",1,0.499999999999999,0.846573590279972
"SDHAF2",1,0.114402770617178,0.362431407298829
"STUB1",0.75,0.273855550644767,0.529424994360017
"DDX47",0.5,0.201734849827656,0.357090600560985
"RFTN1",1,0.471965236928563,0.804440782293311
"RPL27",1,0.859479242470115,0.989628985316722
"AC005837.2",1,0.0494358747964726,0.198093451190361
"BCAP29",0.5,0.140587774720803,0.274370816490976
"FAM24B",1,0.261733531951904,0.612568577380933
"DCLRE1C",0.3125,0.630651733082067,0.532927199363308
"NADK",0.80615234375,0.714198978268268,0.878180717215208
"OR11H6",0.5,0.00342498316104264,0.0131597217709321
"DUXA",0.5,0.411072121226095,0.563884718509444
"IL13RA1",1,0.287924673865924,0.646407126636188
"GAS2",1,0.157937455806495,0.449419902420775
"OVGP1",0.109375,0.344049026374618,0.187400166318318
"ATF7",0.5,0.25771286594195,0.427717293504649
"ZNF783",0.5,0.5,0.609998333197688
"CST5",0.75,0.718600757104453,0.872569450493803
"R3HCC1L",0.5,0.547714567887453,0.636169164532421
"DBX1",1,0.0237056829234214,0.0992051303618923
"SPACA7",0.34375,0.147234892284267,0.24617392152069
"MECR",1,0.630967245683339,0.912962894042735
"THBS2",1,0.200576963802766,0.522815338486133
"ZNF397",0.5,0.534146192424502,0.641677802224717
"C16orf90",0.3125,0.889494375680146,0.645203914620349
"ZNF839",0.5,0.811582678750004,0.778053150086742
"ERMN",0.5,0.474793893426345,0.596573590279973
"DGUOK",0.875,0.199857037089036,0.446994729843504
"C2orf15",1,0.7255859375,0.95833631868662
"TMEM109",0.8125,0.419606830922042,0.669039119797441
"SSTR3",1,0.373716034169931,0.741549418029403
"CENPI",1,0.0337746257295132,0.148204593652358
"RNF180",0.9375,0.32935064227032,0.594252064193191
"NOC2L",0.171875,0.171875,0.474544779940224
"IL33",0.67150376620682,0.294643467929626,0.319139856694446
"ORC2",1,0.217021127672739,0.548577448874596
"TRIM24",1,0.734353157041184,0.961095875315176
"HPF1",0.5,0.0716224281324542,0.165592870813406
"NDUFS1",1,0.387172110175754,0.733064541737922
"DELE1",0.385433497286514,0.0751895194657363,0.144210683629239
"LSM10",1,0.432083120220341,0.794660183671679
"OR5A1",0.303619384765625,0.0419833086219653,0.0901119437806501
"SBF1",0.5,0.5,0.846573590279973
"RFWD3",0.5,0.5,0.846573590279973
"CFI",0.1875,0.164847072535971,0.16204015272509
"SYCE2",1,0.949028622580238,0.998678307732926
"SPPL3",1,0.0106353759765625,0.0589579456528386
"PRR4",0.5,0.25172233581543,0.448176876425822
"LMAN2L",1,0.364166240440682,0.577580835692433
"KBTBD2",1,0.90757475879179,0.995590757542336
"CCNDBP1",0.875,0.312930289750103,0.598476494655466
"UPK2",0.70947265625,0.0979849223271093,0.219832630511317
"PDCD10",1,0.872062460228335,0.991442778305456
"TRPV1",0.5,0.0270135126740525,0.0763416605822421
"MFAP3",0.5,0.147116854222146,0.293414342267052
"MMP17",0.75,0.0487552833276059,0.156836496561233
"CMTR2",0.75,0.356774353361484,0.619831770095346
"RIN2",0.6875,0.00376283640982192,0.0177819068828619
"MEPE",0.5,0.000463853573856192,0.00247966944195205
"THBS1",1,0.525724802914679,0.86375396535557
"NUBP2",1,0.318126376314355,0.682478603719701
"RPL7A",1,0.30152319456444,0.66302186578747
"MRGPRD",0.875,0.66868266825526,0.886211429260992
"NUBPL",0.875,0.17541904043866,0.416131078660844
"MYOZ3",0.894943237304688,0.209377094134508,0.194921133579313
"NPRL2",0.5,0.500000000000002,0.633965353920653
"RBM33",1,0.281612473462618,0.638478378502494
"SH3BGR",0.5,0.134093625527385,0.292547858094231
"CCRL2",0.1875,0.394697972344072,0.315667838824839
"PDGFRL",0.759658813476562,0.39582494995643,0.63332931220732
"SOAT1",0.5,0.256954817943623,0.414592977190478
"ABT1",1,0.0378345580511323,0.161725042710459
"COLGALT1",0.875,0.200886286201858,0.455732524631271
"LUZP1",0.3125,0.530189561196698,0.480225884289619
"DEFA6",0.733645372381942,0.280370003950203,0.4038039876467
"ADAD1",1,0.773820848818158,0.972240039478983
"DUOXA1",0.75,0.210999936230038,0.449184985338662
"VPREB1",0.75,0.162239390144033,0.37421477377372
"ELK3",1,0.886008549211576,0.993240993683103
"FXYD2",1,0.15408411597184,0.442260953608601
"PLEKHG4B",0.5,0.360974547798313,0.498370055515154
"CNDP2",0.14453125,0.207526673236969,0.169118677641008
"ZMYM1",0.6875,0.194051303031312,0.401026539965044
"CELF6",1,0.37466450160114,0.74248175311178
"OR51F2",0.5,0.977166365497944,0.839927632064492
"MLX",0.5,0.155252329539508,0.325359221681815
"ABCB11",0.5,0.433539077487139,0.560629225770284
"IPP",0.5,0.530028721330609,0.636466949022625
"A4GALT",1,0.868250677577719,0.990912624448469
"GLYATL1",0.598190307617187,0.284610113901788,0.455099191587621
"ZDHHC3",0.75,0.520240180184629,0.757433820391422
"PIM1",1,0.786080094437484,0.975286892969205
"TMEM52B",0.3125,0.499999999999999,0.47933341736078
"GPR161",0.5,0.865089423953829,0.802739228458415
"KRTAP24-1",0.25390625,0.1203965622695,0.189919736742263
"SLC27A1",1,0.530917329025992,0.846573590279973
"SHCBP1",0.25390625,0.958875058752816,0.591588443880127
"OPTN",1,0.194751314488071,0.47301467298936
"SLC35F4",1,0.310072382540653,0.673151489015967
"MTDH",1,0.368489255957811,0.736368191979028
"BBS1",0.0625,0.589980017474132,0.180204511167267
"MANBAL",1,0.221034169197083,0.554671538544579
"RIPK2",1,0.103323554492472,0.337856648154887
"FOXN4",1,0.216985295496641,0.548522702930628
"KCTD3",1,0.147406756996646,0.429625757932759
"PARVG",0.371414679364534,0.863798909439425,0.707059171975566
"TRAM1",1,0.167567600541618,0.466905071003203
"ACAA2",0.1334228515625,0.116317494502038,0.124916691178272
"ZNF449",1,0.0946235656738281,0.317731619385355
"ZNF439",0.432686755451368,0.111263443686124,0.179225642185331
"MCMDC2",0.5,0.479914327016056,0.596573590279973
"OR51I2",0.3125,0.745339222633995,0.586939520053294
"HPS3",0.36328125,0.483984551604709,0.501364905910116
"MACROD2",0.5,0.679718882898433,0.721410799506581
"NAP1L2",1,0.5,0.846573590279973
"WIPF1",1,0.5,0.846573590279973
"RAD9A",0.5,0.155299349016858,0.295062896345873
"LYPD6",1,0.202436447143555,0.317731619385355
"MPP7",0.25,0.843032718349456,0.54848098492984
"ARHGEF2",0.25,0.183648369696944,0.224284181946888
