"","LoF_pvalue","LoF+Missense_pvalue","fisher_combine_pvalue"
"HLA-DRB1",9.92142569541061e-08,2.71056581809504e-44,2.13514999176788e-47
"SSC5D",0.0520257152083319,0.0146134981671164,0.00913593663869696
"GSTM1",1,1.13924048052515e-30,7.96866714800821e-29
"TXNDC2",1,1.21722085705674e-06,2.00593637743168e-05
"PRAM1",1,0.000150628452506881,0.00124931051580212
"ENPP7",0.687435734853583,0.00644580150674742,0.0332390756648899
"PTEN",0.124948635472415,0.499042583716933,0.384823372622846
"SUPT5H",0.49996572290589,0.498737918792673,0.689084931962237
"MICAL3",0.124948635472415,0.935621896080237,0.380617958708821
"SKI",1,0.828037541321031,0.991214261970004
"DPH1",1,0.254012863137341,0.620795511867002
"MSTO1",1,0.0650082271679595,0.240336437391685
"TOE1",1,0.764998418995958,0.96271971603336
"NRXN2",1,0.579133710064259,0.875585790786725
"CTNNA2",1,0.230163168516137,0.568265220096292
"SCMH1",0.624948586120971,0.0625699628235019,0.19426213164145
"NAB2",1,0.947480083874833,0.994280151370731
"ACACA",0.49996572290589,0.607830504826581,0.716987543494459
"DGKH",0.49996572290589,0.301812699973944,0.461482668510028
"MYH10",0.249948605513182,0.0748532729940777,0.11702828884416
"DNM2",1,0.449646345665515,0.84312490478294
"INTS3",1,0.0560073995907272,0.217435929059842
"MYT1",1,0.564476119790126,0.87184651127632
"PI4KA",1,0.74538778185407,0.954332551049057
"MVK",1,0.0267851618159038,0.145932865666231
"SF3B3",1,0.857159239869097,0.983089643030852
"HOXB4",1,0.253062939872428,0.600801039513667
"ANGPT1",1,0.323158561769172,0.688202406921442
"ITPRID2",1,0.15479930281601,0.44359687931666
"ZBTB17",0.49996572290589,0.441577500637486,0.627827512061716
"ZMIZ1",1,0.736902701617137,0.961878665350131
"PRH2",0.124948635472415,0.0674923410508029,0.101959475749135
"GOLGA8H",0.310186189277829,0.65376080791843,0.673284730077011
"REV3L",1,0.295108363527166,0.655262345297427
"NFKBIZ",1,0.191816008205062,0.508546179665863
"CDKN1C",1,0.042565487246036,0.176932450875297
"ARNT2",1,0.525280059983183,0.837842419835341
"SEPHS1",1,0.00783039002797891,0.0458057689262668
"HGF",0.249948605513182,0.193817958588128,0.214802173902234
"TTN",0.0633745305941901,0.0815163521319486,0.034601761238947
"ATP6V0D1",1,0.063398956143133,0.321083308083964
"ITGB3",1,0.217376550604346,0.578031790745941
"BRWD1",0.374914345456448,0.0554386452243379,0.122900299380121
"CEP350",0.249948605513182,0.160515609653742,0.183133378562576
"PPARG",1,0.0103139063076941,0.057492417728962
"RARA",1,0.0216168840761978,0.126484973367892
"ADCY5",1,0.0255258363488805,0.119156241548671
"PGA3",1,0.66059504009104,0.934487173205977
"SLC20A1",0.124948635472415,0.713722365788917,0.237263133205052
"ARHGAP11A",1,0.379787757476093,0.735305296730604
"ATXN10",0.124948635472415,0.415234412060168,0.122542378291992
"MGAT5B",1,0.285739791395017,0.642812774372096
"MUCL3",1,0.149484388087442,0.433588932866498
"NBEAL2",0.249948605513182,0.814538923062547,0.558012264032807
"HMGCS1",1,0.312989121369828,0.676553167397694
"FGD6",0.124948635472415,0.466391925255265,0.250440171726199
"ACIN1",1,0.921297133858984,0.994300113250708
"AP3D1",1,0.195531851162286,0.548290059996297
"MEGF10",0.249948605513182,0.0117503451005016,0.0257330742695805
"RIPOR2",0.687435734853583,0.0377941225915532,0.125448949010537
"CNTN4",0.124948635472415,1,0.344081278042202
"DDB1",1,0.00448828948115357,0.0287532553476507
"CAPRIN1",0.124910182969341,1,0.281639996065243
"CELF3",1,1,1
"OR2B6",1,0.251892167056579,0.59764549312243
"RENBP",0.124948635472415,0.524690595471356,0.21908298636637
"C4orf3",0.249948605513182,0.44802195592686,0.438893127016061
"TP63",0.374914345456448,0.151201391398617,0.2742752161036
"JTB",1,0.935053602374483,0.997843781975496
"EPHA4",0.249948605513182,0.44802195592686,0.438893127016061
"ZNF282",1,0.428260755117834,0.791435737439031
"PTCH1",1,0.779680071873412,0.980761051513479
"LMCD1",1,0.4129892022258,0.77761283954182
"CKAP5",0.249948605513182,1,0.540664734466172
"KIAA1109",0.0766536499285318,0.190871549626421,0.0873683984569956
"COL4A3",0.624948586120971,0.79710432238537,0.830470872154019
"CDC37",1,0.0753817476378808,0.303456321335394
"STRN",0.249948605513182,0.217327624325083,0.184300601460699
"ADGRB1",1,0.00439835189798383,0.0323895845101898
"TAOK1",1,0.560387813452245,0.92523706620967
"EPB41L1",0.49996572290589,0.528524267532483,0.586497415951582
"KCNH7",0.49996572290589,0.77679426355738,0.784013552633424
"CARD10",1,0.224928965232464,0.560516376703194
"KCNV1",1,0.012898665335955,0.0690160042199261
"CHST1",0.49996572290589,0.411830119919183,0.571520095517718
"ABLIM1",0.249948605513182,0.113686370781731,0.107369463035861
"DNER",0.249948605513182,0.0181049597030337,0.0364481516385
"WDR70",0.49996572290589,0.200592100084227,0.409659179617891
"INO80",1,0.000431067717214276,0.00377151722627584
"ZNF441",1,0.821490831121199,0.989191545871026
"CBX7",0.249948605513182,1,0.52323234093261
"TULP1",0.249948605513182,0.171098798836329,0.224940124840005
"OR2A4",0.249948605513182,0.249948605513182,0.596502337109556
"LPA",0.340984384513912,0.818415244221759,0.417518834807574
"NARS2",1,0.648404978325525,0.917910855550627
"NCAPG",0.249948605513182,0.0784671236719267,0.113748377835527
"RAD21",0.0239833858752324,0.0191869952214651,0.02819778268382
"ACHE",1,0.326020528592323,0.691422683611121
"TRIM3",1,0.693424516858851,0.947296169961461
"MRTFA",1,0.721382357190754,0.956975712005683
"SLC5A6",0.218653694808287,0.316827406230036,0.330116730828844
"ECE1",0.49996572290589,0.283886732304833,0.473451840071259
"GALNT2",0.249948605513182,0.341986535975206,0.351500367441027
"PCNX1",0.49996572290589,0.539822911269741,0.648210801141614
"NAGS",1,0.621427443395119,0.915946449221154
"ZNF605",0.249948605513182,0.249948605513182,0.596502337109556
"HSP90AA1",0.249948605513182,0.249948605513182,0.596502337109556
"SEMA4A",0.249948605513182,0.907036761194047,0.583405528448391
"EMX1",1,0.0928849202470169,0.402341638906323
"QARS",1,0.135401753633533,0.40477413578003
"PRDM10",0.49996572290589,0.323012143081138,0.499361355018868
"ABCB1",0.249948605513182,0.36924851595422,0.29194024901519
"GPRASP1",0.249948605513182,0.512949729032577,0.42545440826875
"CCR10",1,0.591483952881081,0.87178772672051
"BNC2",1,0.174759025470195,0.479599451189663
"PLXNB1",1,0.0415633703591105,0.182452247959066
"CDC25B",1,0.114989802441408,0.401630909979981
"DNM1",1,0.525861613095609,0.86384191340922
"GNMT",1,0.0838553216937887,0.340443433671363
"DPF3",0.218653694808287,0.894523926594419,0.551065495318603
"DENND1A",0.49996572290589,0.257238916084832,0.428239939000349
"PELP1",0.249948605513182,0.350731522528505,0.342979985359076
"IQGAP1",0.249948605513182,0.841162874525759,0.573786805695052
"PTPRK",0.218653694808287,0.587846201839432,0.446982738118209
"SOCS6",1,0.0258597734137646,0.120378969253006
"RAB30",0.249948605513182,0.823682194776963,0.596502337109556
"ATG9A",1,0.342770513083838,0.671080299499754
"VDAC1",1,0.0725845441445954,0.262974040815354
"RILPL1",1,0.244184348808363,0.635150688799581
"KCNMB3",0.726487526564926,0.886676551285176,0.912161627973257
"CA8",0.49996572290589,0.0797576808845427,0.234392084768221
"BMS1",0.49996572290589,0.22434600739932,0.384836062992368
"CERS6",1,0.155666902088078,0.469511730171899
"PDE2A",1,0.891248701607051,0.993859736854474
"CLCNKB",0.109254824845677,0.815963780451873,0.344665493570734
"NUP214",0.249948605513182,0.698814840699788,0.505842101854624
"TNR",0.249948605513182,0.117954533283021,0.149323766934755
"MED12L",0.249948605513182,0.638373491413822,0.497687133391013
"FUT7",1,0.0833255865301762,0.304184214589346
"MBNL1",1,0.262847494783438,0.614059397527189
"HERC3",0.49996572290589,0.125971855715411,0.292451233334738
"KBTBD6",1,0.0571011723584674,0.220577867761484
"UNC80",1,0.0783006545332302,0.263077702865818
"ORM2",0.624948586120971,0.0753476693353615,0.159174904485425
"TRPC4AP",0.249948605513182,0.315971443127577,0.350836893080763
"WDR13",1,0.162283199706063,0.457380969972171
"MAPKAPK2",1,0.00761451300248285,0.0447558173415659
"GRIP1",0.49996572290589,0.878406715967093,0.824436975298
"FAM45A",0.249948605513182,0.0558322259190097,0.114606488973294
"NIPBL",1,0.0045111774987196,0.0288769362021844
"FUT8",1,0.36439226949585,0.732255130544496
"DCAF5",0.49996572290589,0.0792565629646191,0.205319517875813
"KIAA1257",1,0.507715462458977,0.864256344539551
"MGA",0.49996572290589,0.0250502360474687,0.0699980796761091
"ZNF587",1,0.488544498789813,0.825297820042784
"CCAR1",1,0.0392212290574286,0.192974442797016
"FBLN2",0.49996572290589,0.351384481167691,0.513016183621703
"TMEM123",0.49996572290589,0.000943314029095335,0.00472936591449538
"DDR2",0.49996572290589,0.878406715967093,0.774754251020279
"CDR2L",1,0.127573032167066,0.390254360564739
"CA11",0.49996572290589,0.0849172997365368,0.260406808498027
"DSCAM",1,0.593349086754572,0.914022208491727
"KLF6",1,0.393393306550899,0.76040777738337
"DIP2B",1,0.402430424317012,0.783705457788048
"JPH3",1,0.759904816802533,0.96854587499619
"POU2F2",1,0.0328115412285459,0.144927755964765
"ZNF667",0.249948605513182,0.904809645491447,0.507039413616928
"RHOV",0.49996572290589,0.0921421096335667,0.359785356266084
"SCAF11",0.49996572290589,0.117914920609208,0.241899812838223
"SCN10A",1,0.0610165152613712,0.238015131422183
"SCARA5",1,0.77175481193464,0.977667806727957
"USP11",1,0.531408852407671,0.86737806331649
"OVOL2",1,0.349137582010172,0.751161941192414
"PPM1N",1,0.103779643093229,0.338890913916834
"LONRF2",0.49996572290589,1,0.831431891347411
"MKNK2",0.49996572290589,0.00629808911202579,0.0255988584433422
"TMEM178A",1,0.0573273484161744,0.281570536445346
"PTPRJ",0.453012582262561,0.0812007556347296,0.174142968073113
"LARP4",0.49996572290589,0.00777544330319919,0.0285769082568915
"BTG4",1,0.000114866961496986,0.0018359740986696
"SMARCD2",1,0.152925853298377,0.500816434172776
"GRHL1",1,0.0607240627482427,0.23083737747948
"STAT5B",1,0.122805809429581,0.38034813011766
"SLC4A8",1,0.15448666894671,0.44301330558575
"MYORG",0.85595724806002,0.718892949655801,0.285080947067017
"BAZ2A",0.49996572290589,0.0968746266532085,0.176166489500414
"HBQ1",1,0.380187477731162,0.774554969607967
"FUT1",1,0.00946990576210504,0.0669469533945225
"CSNK1E",1,1,0.994526295483248
"MEF2C",1,0.285913946405238,0.643896620200696
"DOCK4",1,1,1
"MRPS25",0.49996572290589,1,0.794568935546276
"DBP",1,0.372968868840933,0.740813266405354
"EHD4",1,0.0354931721988593,0.176906133634656
"UBR3",1,0.143384326288015,0.403120282229661
"ZNF317",1,0.321890935743509,0.684199199113968
"SH2D3C",0.624948586120971,0.575738742565037,0.697833106705939
"PRDM12",1,0.0520257152083319,0.205814622094212
"MFAP4",1,0.147087727781047,0.490040869200276
"SYNGAP1",1,0.365262918611055,0.733133032706067
"SMARCA2",1,0.101392263006132,0.366427072058035
"SF3A1",1,0.730334021199062,0.982147478511839
"VASH2",0.49996572290589,0.235545999578179,0.397360526969012
"MTMR6",1,0.572601296027913,0.891864094327834
"DCAF15",1,0.03563082195222,0.154443373721867
"MAML3",1,0.474688119789845,0.828376946937169
"SCN1A",1,0.281374539984855,0.638176763098239
"TTC13",0.218653694808287,0.742354199835834,0.406613191132847
"PHYHIP",1,0.135659826890278,0.406654548188453
"FLNA",1,1,1
"HGS",0.49996572290589,0.471994991800084,0.526053100177927
"RLIM",0.49996572290589,0.251853107639099,0.493176447482565
"CDC26",1,0.0578132902662045,0.222612189808842
"WDTC1",1,0.217392224793605,0.549144079322971
"PAPOLA",1,0.448984909598608,0.808516760039927
"TUBG2",0.49996572290589,0.244097108353926,0.486227921186013
"ABHD2",0.49996572290589,0.543674135423965,0.723457425887224
"MFAP2",0.49996572290589,0.705800349426049,0.64131516146269
"NCKAP1L",0.249948605513182,0.663082682438394,0.408994737955152
"ADAMTS6",0.49996572290589,0.283584161629412,0.375529729552475
"ATP8A2",1,0.317164280343501,0.70704039437969
"BBS5",1,0.204208411277377,0.527113914587062
"KRT1",0.49996572290589,0.0601148553567347,0.152836240273399
"DRP2",0.774321289231259,0.00104984831989742,0.00770274636225879
"LDHC",0.249948605513182,0.0965243134309656,0.0802529406876148
"AKAP1",0.49996572290589,0.412557677175899,0.557892526490031
"CHID1",1,0.0188381830693729,0.0936609869816301
"ADIPOQ",1,0.2305758695454,0.54956476142233
"UBXN4",0.49996572290589,1,0.796035153045978
"C17orf97",1,0.00956830455665743,0.0578643521882608
"TRAPPC6B",1,0.0849172997365368,0.210753586840551
"CABIN1",0.00194714836061922,0.852517981538303,0.0108375777324077
"KCNQ3",1,0.718859573973728,0.956147389980256
"SPDYE3",0.374914345456448,0.598960648253978,0.633040849068764
"TBC1D9",1,0.0254682136735474,0.127958509210353
"PLEKHB1",1,1,1
"LRP8",1,0.94408547529385,0.998406804513538
"SNX1",0.49996572290589,0.0918623274103291,0.164908216515397
"ELF3",1,0.585252481629087,0.913552100612391
"ZNF304",0.49996572290589,0.377337556413245,0.479010669333007
"ATG13",1,0.339264585631557,0.732575289661827
"USP18",1,0.113783466680676,0.400931950514722
"GABRG2",0.49996572290589,0.206396164944425,0.438960907769497
"AC005324.3",1,0.327172048523933,0.692711270089098
"PAPSS1",0.503148561794898,0.476948651383122,0.626462281873529
"HMBS",1,0.33622180602066,0.702698262227285
"WDR48",1,0.0902620205808932,0.307345655039941
"ATAD1",0.49996572290589,0.147087727781047,0.353332604698049
"HIRA",1,0.0523387315369041,0.206738963973229
"UNC13A",1,0.600994741487322,0.889237144183289
"GNAO1",1,0.013137998566656,0.0700550481039172
"BTG3",1,0.00313440822681566,0.0212052586359636
"PLEKHH3",1,0.714002346434815,0.954286271974048
"DDHD1",0.49996572290589,0.80719255494291,0.733861636513282
"STK11",1,0.475525851503774,0.829000399777156
"GTF3C4",1,0.885847963406122,0.993221543641497
"COPA",1,0.0305326859733913,0.157936529421931
"TPI1",0.49996572290589,0.189815671594216,0.37594392037173
"KCNQ2",1,0.0787272267643136,0.309572411566171
"FOXJ3",1,0.0360318181289449,0.155778265182585
"ZNF777",1,0.479021476155219,0.831585999615768
"NSD1",1,0.172414103545034,0.475493290117501
"HIST1H4A",1,0.0704612430497481,0.26994904423905
"SEL1L3",0.49996572290589,0.50179852985719,0.636238677566789
"ADCY4",0.480408072445365,0.510862893455887,0.634564890601172
"DDX53",0.49996572290589,0.0866319002947935,0.210463241478853
"CHD9",1,0.292602766167065,0.667179013851582
"OR11H12",0.624948586120971,0.104465934848776,0.319960319344796
"EP400",1,0.000627945367307808,0.00557615288335867
"HSD17B1",1,0.393830505015774,0.78776674910629
"HDAC5",1,0.270607280364731,0.624314446379768
"PACS1",1,0.703308309133673,0.950844646226537
"XKR4",1,0.783461515746391,0.993678667019209
"CENPE",0.374914345456448,0.394847648796675,0.450471099071104
"HAPLN2",1,0.570558665672592,0.890721546202043
"MATN4",1,0.732912434171105,0.967415962059168
"PPP6R1",1,0.42110960200715,0.785311354362124
"ASTN1",0.49996572290589,0.181533695889914,0.344528943010021
"GMPS",0.49996572290589,0.85690545499002,0.749093144510292
"SREK1",1,0.29193765845923,0.651375682016313
"ABCC9",0.16825974199358,1,0.387659804069302
"NEMF",0.374914345456448,0.497464031559379,0.58587342321652
"TRADD",1,0.0351799641067166,0.187272954456614
"JADE1",1,0.299259277238194,0.660299116033125
"SLC16A10",1,0.70180792734095,0.950145870427413
"OR10G4",0.687435734853583,0.444534927309889,0.717050019173029
"MCF2",0.49996572290589,0.0167305277212872,0.0626094373450347
"TRMT12",0.49996572290589,0.612101876272615,0.628839806741734
"CDH20",1,0.0409688893549897,0.192171767881369
"IGF2R",0.624948586120971,0.517244365150179,0.665011268603926
"ARHGAP30",1,0.740421496925842,0.968484023061263
"FGD3",1,0.125046134329257,0.34873436749438
"GBP3",0.521838801441749,0.0342818153881846,0.117029487118179
"PURB",1,0.0960496032021033,0.321083308083964
"KLHL2",1,0.0045081361710928,0.0288605083668819
"KAT2B",0.49996572290589,0.58274106911269,0.691541621349163
"TNRC6B",1,0.0449126747205674,0.199137973353263
"TBCA",0.374914345456448,0.00694122492188435,0.0424365952285224
"CYLD",1,0.549455837283506,0.918569540432457
"CSTF1",1,0.0489131431890277,0.196518782541971
"CACHD1",0.49996572290589,0.206158985851107,0.369360346188744
"SOCS3",1,0.00806983079945763,0.0670989088368786
"SEC61G",0.49996572290589,0.218653694808287,0.675929807119085
"ARHGAP21",0.49996572290589,0.777172064946641,0.778025704567318
"CREB3L2",0.49996572290589,0.580052322064043,0.736283820709783
"DGKA",1,0.115613669620387,0.389048253594767
"KRTAP10-6",1,0.0181428464343146,0.0778269610710605
"MBP",0.49996572290589,0.791206366800793,0.788553171541022
"BOC",0.218653694808287,0.586901702006675,0.423461738115493
"STT3B",0.49996572290589,0.0913562599999177,0.271487443498015
"FGR",1,1,1
"GPR89A",0.49996572290589,0.49996572290589,0.846549830033886
"CNNM1",0.49996572290589,0.49996572290589,0.846549830033886
"ATAD2B",1,0.630221372441256,0.930162541066629
"GPC2",1,0.175455967296723,0.530772648090981
"PCSK2",1,0.287602684123936,0.646006051143227
"ELL",1,1,1
"RANBP2",0.49996572290589,0.501259089481751,0.616314050126977
"OGDH",1,0.668725430523949,0.937808320034513
"ANKRD44",0.49996572290589,0.870902440274765,0.779240473353316
"VANGL1",0.49996572290589,0.138307181746026,0.297833597661748
"VPS26B",1,0.0928849202470169,0.402341638906323
"CREBBP",1,0.515657602801511,0.857183972743132
"MLLT10",1,0.449899425428386,0.83580906633701
"STAM",0.49996572290589,0.756430686560364,0.815925428503546
"SOX13",1,0.970433634596782,1
"CUL2",1,0.00737775393748284,0.0435972582844459
"LTBP3",0.49996572290589,0.49996572290589,0.846549830033886
"AKAP17A",1,0.9359644331891,0.999480250281854
"ABCD3",0.49996572290589,0.810456287573823,0.823276480387826
"APBB1",1,0.933452691841787,0.997734907309019
"CABLES2",1,0.322221415491186,0.687142434920148
"TARDBP",1,0.184513329509694,0.496347050760393
"ILKAP",1,0.100515125492731,0.353354531976314
"DPY19L2",1,0.226270684940277,0.5586227948788
"PDZRN4",1,0.221933273128559,0.554575332294446
"CDH7",1,0.409505206151035,0.775113772958868
"TSPYL6",0.49996572290589,0.642506763297951,0.712339393270236
"THRSP",1,0.0119600769456333,0.0582201559208122
"TNNC2",1,0.301506990661404,0.663002438357649
"CAPRIN2",0.124948635472415,0.807289267038584,0.367660641986972
"CACNG2",1,0.499042583716933,0.845909042651168
"TCF7L2",0.49996572290589,0.556580154972898,0.682876057278491
"LGR4",0.49996572290589,0.737056227929669,0.719232683076941
"PACSIN1",1,0.853855299218611,0.988758919227197
"ITGB7",1,0.450753919264341,0.809245798384745
"RGS6",0.49996572290589,0.395137358824769,0.417380496366514
"CUL3",1,1,1
"LTBP1",0.624948586120971,0.0234513823902262,0.0826809818911394
"TNRC6A",1,0.852189088496372,0.985377716091654
"SYMPK",1,0.0796644191716851,0.300897870509371
"MED15",1,0.0035369470586556,0.0281703621248109
"HIST1H3I",1,0.0214424117938158,0.103832401627911
"TFDP2",1,0.00151889344293828,0.0136145298858573
"ISL2",1,0.12730644457749,0.44301330558575
"WASHC2A",0.0802817121468254,0.0802817121468254,0.282769324553707
"LY6G6D",0.49996572290589,1,0.739094937387099
"RUNX1T1",0.49996572290589,0.348759280977828,0.352210079329084
"LRP12",1,0.602087334662929,0.926253013488081
"TMEM132C",0.49996572290589,0.913088371694592,0.830975158265882
"HIPK3",0.49996572290589,0.933980048249706,0.796326075081946
"NNT",0.49996572290589,0.221005589372146,0.370543604015623
"PITPNM3",1,0.0316774681691373,0.15335793281645
"ZFPM2",1,0.0011874302525536,0.0101334662510157
"COX10",0.49996572290589,0.191430782255085,0.350824956909437
"TNKS2",1,0.939581318672232,0.998136880163453
"ZFAND5",0.49996572290589,1,0.846549830033886
"SORL1",0.374914345456448,0.73999688599399,0.650072909321837
"ATP8B1",0.49996572290589,0.126384672988263,0.216863043368122
"EPHB1",1,0.502489191223417,0.820017906782249
"CIAO2A",1,0.042565487246036,0.176932450875297
"IQSEC3",1,0.526044446996256,0.840663551062853
"DGKB",1,0.365831743443433,0.713102752618758
"MED14",1,0.348759280977828,0.716133007572037
"NCOA3",0.49996572290589,0.493820537400434,0.614336080994373
"KBTBD11",1,0.174321359943888,0.47883546203023
"HIST2H3PS2",1,0.440139653928066,0.867834098920246
"IPO5",1,0.00919827623523053,0.0523265943914284
"MPPE1",1,0.600079596157576,0.891864094327834
"TRIM27",1,0.228939650392121,0.566464654789988
"TSPYL2",0.49996572290589,0.708230019647836,0.788760941679619
"ABCA1",0.218653694808287,0.0396929063503813,0.0428187989886941
"ESX1",0.49996572290589,1,0.815203628440118
"PDS5B",0.49996572290589,0.869265001971931,0.738016577121681
"NAV3",0.49996572290589,0.18029427539592,0.332567578332953
"WDR75",0.374914345456448,0.200416098919187,0.206912932859848
"FAXC",1,1,1
"TNFSF14",0.49996572290589,0.79617795170255,0.698327312663821
"OGFR",1,0.732576598067279,0.960545185007594
"HDLBP",1,0.308729946712973,0.697834287202491
"PRPF31",1,0.803888355132167,0.979373068130907
"PAX6",1,0.266630705624587,0.754862153915102
"FABP5",1,0.0050617858189674,0.0209844923388224
"TIPRL",1,0.532130948189437,0.923537103640167
"ZBTB45",1,0.169086870429046,0.469612180165469
"PGD",0.49996572290589,0.663183040363197,0.723755680516631
"FAM89A",1,0.292270047246062,0.583868184630511
"TPM3",0.624948586120971,0.255257300314925,0.270902413665294
"PTPRM",1,0.595266870171681,0.922058676829282
"DEAF1",1,0.397783756638376,0.763028585020403
"HP1BP3",0.49996572290589,0.588538752081052,0.702906510384028
"FLT1",0.624948586120971,0.769564218943335,0.860715514922686
"VGF",1,1,1
"RNF121",0.49996572290589,0.728034773259295,0.846549830033886
"SLC1A5",1,0.369422822938952,0.737299031117679
"RB1CC1",0.49996572290589,0.735926098072246,0.766484606548747
"CALR",1,0.158630502267127,0.450697440233086
"MTA1",1,0.164356721981226,0.461138297604645
"MAT2A",1,0.0307837873428548,0.13793498192603
"ACSM2B",0.22912387659961,0.575765022451276,0.463458096765175
"MADD",0.243428159653016,0.374850080341719,0.577322860865332
"SOCS7",1,0.396547420451567,0.779163979529848
"VEGFB",0.00779757923996106,0.340036482653236,0.0342158378576892
"CFLAR",1,1,1
"PRKD2",1,0.862444218201927,0.99007285913639
"RAPGEF5",1,0.389096105389804,0.755856533959847
"PITX2",1,0.924486845003656,1
"ACTR3",1,0.00404749228475396,0.0263477896352315
"ZNF410",1,0.00181725020072968,0.0179119525053662
"ATP2B3",1,0.299478551552118,0.706606602331051
"CEPT1",1,0.958244714001233,0.996412180693277
"IPO13",1,0.748366015974985,0.965289705198278
"TLK1",1,0.0392912757381095,0.166467421561807
"ETV6",1,0.286001109344011,0.61115088358204
"FBXW11",1,0.523150401718471,0.935641484476972
"UCK2",1,0.628855533775774,0.920552515411743
"LHFPL4",1,0.753821907775359,0.966851327201517
"DNM3",1,0.323146545055572,0.728108400166544
"APOE",0.624948586120971,0.0173557782679991,0.0829196293804081
"RAB40C",1,0.264455749846182,0.616203407720398
"TBC1D20",1,0.812139682640222,0.99531209227168
"SVIL",0.374914345456448,0.278139832102244,0.362244557275657
"NDFIP2",1,0.272953879303051,0.672960193363709
"SGPL1",1,0.85282695010872,0.988396266281438
"IL3RA",0.897211071366473,0.579774596221672,0.883963299023372
"TMEM190",0.374914345456448,1,0.633131023455613
"RHOXF2B",1,0.124910182969341,0.384743391169149
"RNF185",0.374914345456448,0.908539584376564,0.742726947614415
"LMO4",1,1,1
"RAB6B",1,1,1
"RTF1",1,1,1
"ST18",0.49996572290589,0.673263594779386,0.664498813423713
"NPR1",1,0.54156547871147,0.873702874573563
"HNRNPH1",1,0.503148561794898,0.928878705850049
"LHX3",0.49996572290589,0.376601155237266,0.419981128847455
"SLC6A17",1,0.725147530183058,0.942701406793975
"PPM1H",0.49996572290589,0.507383175607037,0.671109648070617
"KAT2A",1,0.495197156477899,0.882940419429191
"ANK3",1,0.0897413694124449,0.305805337112874
"SLC4A7",0.374914345456448,0.484233583215952,0.446142892245186
"DYNC1H1",0.753821907775359,0.100395475661551,0.305541055932601
"LRRN1",1,0.410171951426117,0.788909240465164
"CYP46A1",1,0.198993136157356,0.520264558945022
"SAMD8",1,0.33622180602066,0.747913416857863
"FLNB",0.0390048772880358,0.964285893177113,0.14710751004344
"DLC1",1,0.0401214583369491,0.176813314423935
"HAPLN4",0.49996572290589,1,0.812214117175042
"TRIM32",1,0.577743004709589,0.869925479727278
"ITGAL",1,0.141611070105525,0.41726837472028
"AP2B1",0.49996572290589,0.244097108353926,0.486227921186013
"RASGRP2",1,0.104769892761909,0.341129600676179
"SV2B",1,0.0394469016484447,0.179064458111004
"ACBD3",1,0.16461091536415,0.496717758996601
"CDH10",1,0.85282695010872,0.988595827212629
"OSBPL2",0.49996572290589,0.393393306550899,0.598683600931942
"WDR20",1,0.659442759415702,0.916167259499253
"CNOT3",1,0.330509357416988,0.696422978726511
"FUBP3",0.49996572290589,0.692659718626416,0.629565647861732
"ARID1B",1,0.477435341448203,0.830415959946613
"SLC46A3",0.567520398525776,0.787484036574486,0.854977932568215
"KCND2",1,0.518097679104141,0.858794301177963
"MANEAL",1,0.92875394985557,0.997399482487841
"TMEM245",0.49996572290589,0.42428497746513,0.479246623861874
"PRTG",1,0.0965798711462109,0.304000356052229
"DIDO1",1,0.527833622021515,0.865105664496666
"ZC3H13",1,0.486195801463198,0.823393600432927
"CNBD2",0.0224038719619793,0.34498226458323,0.0726862906781232
"SLC35F1",1,0.123631340882611,0.382076625675745
"MZT2A",1,0.0320080764003426,0.162697280574585
"MARK4",1,0.232745795923246,0.572044578246964
"TXNL1",0.49996572290589,0.543674135423965,0.512103953430009
"INSRR",0.726487526564926,0.0327017473344798,0.12902096740347
"C12orf66",0.49996572290589,0.0998099479646821,0.128517788030701
"CAMK2B",1,0.682932986271705,0.943375313488102
"DHX38",0.624948586120971,0.434390838460304,0.65347026374443
"NANOG",1,0.348211346813295,0.792025050333475
"DDR1",1,0.016976408269589,0.0855644610961992
"TAOK3",1,0.332606248604715,0.698737851782778
"WTIP",1,0.143226459751769,0.42156248752983
"OR2M7",1,0.756801323491428,0.959771329871368
"DLGAP3",1,0.332291049698035,0.69839073271216
"POLR2H",1,0.0702377217923841,0.256779963449209
"TNPO1",1,0.89547602331333,0.994336426273365
"ZNF653",1,0.849230385294727,0.992370481797782
"DCAF12",1,0.168946966046749,0.407718142287977
"PDIA4",1,0.815963780451873,0.981918828278484
"RINL",1,0.0887838647191795,0.342946858829259
"PROCR",1,0.92701665165676,0.997269450411451
"CDC23",1,1,1
"SAMD5",1,0.904746787747256,0.99531209227168
"PPIG",1,0.304428664442581,0.708615745440949
"TIMP3",1,0.700841883555098,0.945953450698071
"NUP93",1,0.266374123319478,0.577259074508328
"IGSF21",0.49996572290589,0.266686861872606,0.44012143458528
"SPI1",1,0.589350567540398,0.900960298442063
"THOC5",1,0.657955028989696,0.944032592292423
"STAG3",0.0390048772880358,0.0406718323568113,0.0222212499292038
"ATP2B2",0.624948586120971,0.0999877776725044,0.265772013584226
"ETNPPL",1,0.461675917966909,0.767992845656248
"EPN1",1,0.559590193008163,0.884355110564494
"RHBDL1",1,0.682932986271705,0.943375313488102
"SDK1",0.0624572285219894,0.0659075954468392,0.0306656215380995
"ATP6V1B2",1,0.0912751469591533,0.309776598329943
"TWSG1",0.49996572290589,0.874133456343284,0.742728232021032
"PSME4",1,0.37834580102207,0.765700085244426
