"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"HLA-DRB1",0.999999981650861,1,1
"SSC5D",0.99042135477066,0.996934416442197,0.999891253844248
"GSTM1",1,1,1
"TXNDC2",1,0.999999861580344,1
"PRAM1",0.5,0.999957228079305,0.846573590279973
"ENPP7",0.34375,0.00266241692771133,0.00857210241759417
"PTEN",0.0625,0.249779916601255,0.139554246962492
"SUPT5H",0.25,0.249948438430164,0.284826289856638
"MICAL3",0.0625,0.46331481555818,0.13795835086479
"SKI",0.5,0.415007688242714,0.550033410129919
"DPH1",0.5,0.120084437643689,0.237908355545891
"MSTO1",0.75,0.0338125254459479,0.117307603559634
"TOE1",1,0.386081282804118,0.741601907393914
"NRXN2",1,0.292123769616384,0.630054006374202
"CTNNA2",1,0.116317494502038,0.366566651666688
"SCMH1",0.3125,0.0328496214989042,0.0676815455008247
"NAB2",0.5,0.577713918018864,0.663188360566116
"ACACA",0.25,0.30541131529874,0.301135365151004
"DGKH",0.25,0.14208063277959,0.164395801588741
"MYH10",0.125,0.0359579466933704,0.0365782269138572
"DNM2",0.5,0.226179151181842,0.383696389003526
"INTS3",1,0.0283322131725605,0.129301303525504
"MYT1",0.5,0.738248212194381,0.743040047660421
"PI4KA",0.7734375,0.375267603157248,0.63398858910507
"MVK",0.5,0.0136895512504652,0.0487727138017608
"SF3B3",0.5,0.604643175723994,0.674054540560325
"HOXB4",1,0.12715233307385,0.389387418813156
"ANGPT1",1,0.165976481257558,0.464055167584615
"ITPRID2",1,0.0509070542411559,0.202495727173176
"ZBTB17",0.25,0.221857501763336,0.252311445251395
"ZMIZ1",1,0.369068401520926,0.736945923440982
"PRH2",0.0625,0.03405933714205,0.0329154475779134
"GOLGA8H",0.869403969967344,0.697500032846535,0.796849850270879
"REV3L",1,0.125925262048015,0.386850805028343
"NFKBIZ",1,0.0986182106879219,0.3270672308411
"CDKN1C",1,0.0213869726285338,0.103619311310245
"ARNT2",0.5,0.771280037253206,0.761250658518552
"SEPHS1",1,0.00395794866744837,0.0258534370642194
"HGF",0.125,0.0857330510506989,0.0657201692016862
"TTN",0.0321064033135654,0.000121751354095499,7.04569866920584e-05
"ATP6V0D1",0.5,0.0317840576171875,0.113748134632078
"ITGB3",0.5,0.111139102143555,0.23009844265882
"BRWD1",0.1875,0.0258681694718296,0.0375802021854651
"CEP350",0.125,0.0612692009991497,0.0488714231293746
"PPARG",1,0.0052274091609461,0.0326913779141023
"RARA",0.5,0.0110092941869617,0.0417538808600754
"ADCY5",1,0.012028765929481,0.0652013764513399
"PGA3",1,0.719629996049797,0.956401285329664
"SLC20A1",0.0625,0.695099801185761,0.198147266660094
"ARHGAP11A",0.875,0.17298948579239,0.428047267986781
"ATXN10",0.0625,0.845033232880496,0.222950362892154
"MGAT5B",0.75,0.139500668543027,0.340194072744797
"MUCL3",1,0.0545178755498933,0.213122731420373
"NBEAL2",0.125,0.410083399147355,0.217501140186771
"HMGCS1",1,0.157153289931969,0.44797073031234
"FGD6",0.0625,0.232623734673492,0.0856203354529051
"ACIN1",0.5,0.563315647411385,0.646423791042631
"AP3D1",0.5,0.0997398385280134,0.215167004231276
"MEGF10",0.125,0.00542681155379407,0.00823736667927664
"RIPOR2",0.34375,0.012185698401259,0.0293964525158979
"CNTN4",0.0625,0.537181346738635,0.162825156445891
"DDB1",1,0.00228076637320412,0.0161552241899019
"CAPRIN1",0.0625,0.544463939386954,0.191968109368536
"CELF3",1,0.500000000000002,0.846573590279974
"OR2B6",0.75,0.129143136780827,0.32196193801831
"RENBP",0.0625,0.756077918382555,0.199809728126941
"C4orf3",0.125,0.225103996174616,0.162873752083313
"TP63",0.1875,0.0775042568147307,0.0967962722711201
"JTB",1,0.596076845198236,0.904478472261547
"EPHA4",0.125,0.225103996174616,0.162873752083313
"ZNF282",1,0.814815073034968,0.981684389112088
"PTCH1",0.5,0.392161693348199,0.52764435206039
"LMCD1",1,0.211686698889486,0.522923512912522
"CKAP5",0.125,0.550212164682439,0.277151040132603
"KIAA1109",0.0384063720703125,0.0653562057598237,0.0209318799127995
"COL4A3",0.3125,0.624058235243608,0.521415987396935
"CDC37",0.5,0.0384379856266619,0.108132785543562
"STRN",0.125,0.909261392390803,0.365153141864014
"ADGRB1",0.5,0.00203850251575542,0.00924925535160806
"TAOK1",0.5,0.280690372149492,0.45320063286513
"EPB41L1",0.25,0.760127050412902,0.513725049120509
"KCNH7",0.25,0.390684895531426,0.342384551305333
"CARD10",1,0.115249215444262,0.364263401412116
"KCNV1",1,0.0064697265625,0.0390811689437915
"CHST1",0.25,0.209728736333258,0.226013587166031
"ABLIM1",0.125,0.954505636469877,0.375595984038179
"DNER",0.125,0.00808859840633654,0.0101044136517497
"WDR70",0.25,0.101086553048088,0.150660307050337
"INO80",1,0.000141195275692915,0.00139294316985057
"ZNF441",0.5,0.412233067475386,0.545104661599721
"CBX7",0.125,0.5,0.322356895636656
"TULP1",0.125,0.0874004150609334,0.0776297481210804
"OR2A4",0.125,0.125,0.38493019270998
"LPA",0.163405078302984,0.61056790342347,0.404085290360008
"NARS2",0.5,0.695485180597283,0.721315226486741
"NCAPG",0.125,0.0371101339156691,0.0381315352020671
"RAD21",0.0120597723871469,0.00983869724643298,0.00867008753695068
"ACHE",1,0.15644211362608,0.446653063076553
"TRIM3",1,0.347002047038066,0.714277549806725
"MRTFA",1,0.363005368470817,0.730852377545704
"SLC5A6",0.109375,0.16025938086391,0.117883888568825
"ECE1",0.25,0.143994643265828,0.179334903905723
"GALNT2",0.125,0.173315480865563,0.126799628580532
"PCNX1",0.25,0.268914852389669,0.26114900404847
"NAGS",0.75,0.311597249220569,0.572146673821185
"ZNF605",0.125,0.125,0.38493019270998
"HSP90AA1",0.125,0.125,0.38493019270998
"SEMA4A",0.125,0.456518474520333,0.229706148783564
"EMX1",0.5,0.04656982421875,0.147103612132984
"QARS",0.65625,0.0580470760526258,0.161816706886387
"PRDM10",0.25,0.164847072535971,0.191940056103459
"ABCB1",0.125,0.842607280221322,0.346293344454716
"GPRASP1",0.125,0.251909875637614,0.154266248173271
"CCR10",1,0.29682373065307,0.624051004670194
"BNC2",1,0.0780536723755692,0.277118525540156
"PLXNB1",0.5,0.0166853163659759,0.0508637515115575
"CDC25B",0.5,0.0584772012317687,0.148331132608052
"DNM1",1,0.264357435058245,0.616072622778458
"GNMT",0.5,0.0423230463354179,0.122113676866631
"DPF3",0.109375,0.447672729605519,0.230170291028132
"DENND1A",0.25,0.124697764414324,0.154015056203447
"PELP1",0.125,0.179475501988741,0.124155276817133
