"","No_case","No_contr","OR","pval","eta_est","eta_pval","cate_index"
"High_PLI>=0.995_0.0001<AF<0.001",4,1,4,0.1875,0.999994056281036,0.182297698940937,1
"High_PLI>=0.995_AF<0.0001",25,14,1.78571428571429,0.0540645107030287,0.423812726575302,0.071139705359857,1
"High_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"High_pLI within (0.5,0.995)_0.0001<AF<0.001",NA,NA,NA,NA,NA,NA,2
"High_pLI within (0.5,0.995)_AF<0.0001",10,5,2,0.15087890625,0.472523479675862,0.175654094366194,2
"High_pLI<0.5_0.001<AF<0.01",14,12,1.16666666666667,0.422509491443634,4.36700920162701e-08,1,3
"High_pLI<0.5_0.0001<AF<0.001",10,13,0.769230769230769,0.797563552856445,2.81166409427249e-05,1,3
"High_pLI<0.5_AF<0.0001",47,30,1.56666666666667,0.0337746257295132,0.306359482676962,0.0360645791568503,3
"High_MPC>=2_0.001<AF<0.01",199,183,1.08743169398907,0.221422659366723,7.53191538015651e-07,1,4
"High_MPC>=2_0.0001<AF<0.001",21,13,1.61538461538462,0.114740506513044,0.433224437963055,0.403385952509708,4
"High_MPC>=2_AF<0.0001",167,159,1.05031446540881,0.349152520955513,0.0169490360643234,0.909759107807677,4
"High_MPC within (1,2)_0.001<AF<0.01",829,813,1.01968019680197,0.355632859881092,4.97482391661387e-06,1,5
"High_MPC within (1,2)_0.0001<AF<0.001",426,460,0.926086956521739,0.880180618086035,2.78136043681148e-05,1,5
"High_MPC within (1,2)_AF<0.0001",823,696,1.18247126436782,0.000609117689450536,0.19337753823307,0.000391893097064718,5
"High_MPC<1_0.001<AF<0.01",6630,6557,1.01113314015556,0.26533421372288,3.86724471723491e-06,1,6
"High_MPC<1_0.0001<AF<0.001",2753,2679,1.02762224710713,0.160971372809963,0.000518058738718388,1,6
"High_MPC<1_AF<0.0001",2946,2789,1.05629257798494,0.0196967450508373,0.0514318178921434,0.0694845912498288,6
"Mod_PLI>=0.995_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,1
"Mod_PLI>=0.995_0.0001<AF<0.001",19,11,1.72727272727273,0.100244211032987,1.99306241493382e-05,1,1
"Mod_PLI>=0.995_AF<0.0001",48,27,1.77777777777778,0.0101492034950537,0.431253620120506,0.00837920128205446,1
"Mod_pLI within (0.5,0.995)_0.001<AF<0.01",16,13,1.23076923076923,0.355535551905632,5.69332031290673e-08,1,2
"Mod_pLI within (0.5,0.995)_0.0001<AF<0.001",3,1,3,0.3125,0.99998277393049,0.392413517696384,2
"Mod_pLI within (0.5,0.995)_AF<0.0001",22,13,1.69230769230769,0.087732624495402,0.423413609405543,0.0694411826222872,2
"Mod_pLI<0.5_0.001<AF<0.01",426,395,1.07848101265823,0.147545803506304,8.93025961837506e-08,1,3
"Mod_pLI<0.5_0.0001<AF<0.001",129,116,1.11206896551724,0.221676683863058,0.0613894410126734,0.525570782197043,3
"Mod_pLI<0.5_AF<0.0001",223,171,1.30409356725146,0.00504974063651501,0.172857188683327,0.019721654857237,3
"Mod_MPC>=2_0.001<AF<0.01",288,302,0.95364238410596,0.731542910442829,7.85076955650819e-06,1,4
"Mod_MPC>=2_0.0001<AF<0.001",49,57,0.859649122807018,0.80893709473539,0.0985778913458428,0.469023066608127,4
"Mod_MPC>=2_AF<0.0001",353,325,1.08615384615385,0.149882352499172,0.0880775858216425,0.302672920113475,4
"Mod_MPC within (1,2)_0.001<AF<0.01",2079,2095,0.99236276849642,0.60377346888586,0.0141413343430545,0.49839509360175,5
"Mod_MPC within (1,2)_0.0001<AF<0.001",1218,1228,0.99185667752443,0.588001853882043,6.81705183934497e-05,1,5
"Mod_MPC within (1,2)_AF<0.0001",2075,1930,1.07512953367876,0.0114344986668387,0.0788760175272463,0.0226658894059259,5
"Mod_MPC<1_0.001<AF<0.01",23168,23334,0.992885917545213,0.780660763974321,1.54844811046691e-05,1,6
"Mod_MPC<1_0.0001<AF<0.001",9426,9253,1.01869663892792,0.104105730807477,0.00489699523193549,0.640756509697791,6
"Mod_MPC<1_AF<0.0001",12289,11590,1.06031061259707,3.1319896296822e-06,0.068315441437248,1.64577480285519e-05,6
"PSD_PLI>=0.995_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,1
"PSD_PLI>=0.995_0.0001<AF<0.001",9,13,0.692307692307692,0.856860637664795,2.86024790321366e-05,1,1
"PSD_PLI>=0.995_AF<0.0001",98,49,2,3.25876287981373e-05,0.538029677198527,7.4105990047732e-06,1
"PSD_pLI within (0.5,0.995)_0.001<AF<0.01",24,18,1.33333333333333,0.220399533671299,2.11839953553402e-07,1,2
"PSD_pLI within (0.5,0.995)_0.0001<AF<0.001",4,11,0.363636363636364,0.982421875,3.88421072637101e-06,1,2
"PSD_pLI within (0.5,0.995)_AF<0.0001",73,61,1.19672131147541,0.171007354433155,0.147499380306838,0.246158244366349,2
"PSD_pLI<0.5_0.001<AF<0.01",92,115,0.8,0.952472483159925,2.08208607650315e-10,1,3
"PSD_pLI<0.5_0.0001<AF<0.001",62,53,1.16981132075472,0.227907014777596,1.42453867188236e-05,1,3
"PSD_pLI<0.5_AF<0.0001",223,265,0.841509433962264,0.974259446533023,0.00041378539992554,1,3
"PSD_MPC>=2_0.001<AF<0.01",592,632,0.936708860759494,0.879388768109276,1.71946474924064e-05,1,4
"PSD_MPC>=2_0.0001<AF<0.001",215,175,1.22857142857143,0.0240734886031538,0.154406192236567,0.210101375146854,4
"PSD_MPC>=2_AF<0.0001",857,724,1.18370165745856,0.000447630204084691,0.195113619969897,0.000340628370980458,4
"PSD_MPC within (1,2)_0.001<AF<0.01",6382,6326,1.00885235535884,0.312813879274502,4.607611674807e-06,1,5
"PSD_MPC within (1,2)_0.0001<AF<0.001",2544,2537,1.00275916436736,0.466459691112184,0.000221092146134385,1,5
"PSD_MPC within (1,2)_AF<0.0001",5104,4740,1.07679324894515,0.000126584154904751,0.0752266264061282,0.000549425857753067,5
"PSD_MPC<1_0.001<AF<0.01",36446,36917,0.98724165018826,0.959300612964318,6.33387348330934e-06,1,6
"PSD_MPC<1_0.0001<AF<0.001",14083,14111,0.998015732407342,0.568560452363535,0.00019123750954769,1,6
"PSD_MPC<1_AF<0.0001",16141,15241,1.05905124335674,1.9360646709913e-07,0.0622650250476719,2.87312942862387e-07,6
"FMRP_PLI>=0.995_0.001<AF<0.01",39,47,0.829787234042553,0.834082822700042,1.60876992594681e-10,1,1
"FMRP_PLI>=0.995_0.0001<AF<0.001",15,16,0.9375,0.639949934091419,0.000162663851513679,1,1
"FMRP_PLI>=0.995_AF<0.0001",182,141,1.29078014184397,0.0129422300112274,0.189225791158215,0.0177694361462226,1
"FMRP_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"FMRP_pLI within (0.5,0.995)_0.0001<AF<0.001",15,26,0.576923076923077,0.970208055990952,5.16384512091651e-12,1,2
"FMRP_pLI within (0.5,0.995)_AF<0.0001",71,80,0.8875,0.792072253117845,0.000467577713131387,1,2
"FMRP_pLI<0.5_0.001<AF<0.01",55,71,0.774647887323944,0.935211930356807,1.05005608876047e-08,1,3
"FMRP_pLI<0.5_0.0001<AF<0.001",50,77,0.649350649350649,0.993669657739761,5.50799889218457e-05,1,3
"FMRP_pLI<0.5_AF<0.0001",265,210,1.26190476190476,0.0065703437193667,0.197104691014215,0.00327188810604824,3
"FMRP_MPC>=2_0.001<AF<0.01",742,867,0.855824682814302,0.999162794809322,2.00136343746613e-06,1,4
"FMRP_MPC>=2_0.0001<AF<0.001",431,418,1.0311004784689,0.340241069272601,0.000122628704130866,1,4
"FMRP_MPC>=2_AF<0.0001",1802,1482,1.21592442645074,1.26757986518546e-08,0.208196906439688,6.15300859647881e-08,4
"FMRP_MPC within (1,2)_0.001<AF<0.01",11700,11297,1.03567318757192,0.00401340146622057,1.60706264259834e-05,1,5
"FMRP_MPC within (1,2)_0.0001<AF<0.001",5706,5604,1.01820128479657,0.171130510338817,0.000945807391536134,1,5
"FMRP_MPC within (1,2)_AF<0.0001",10543,9547,1.10432596627213,1.09873274804052e-12,0.106775937509051,1.69476113382311e-12,5
"FMRP_MPC<1_0.001<AF<0.01",77810,77663,1.001892793222,0.355588553511348,1.28886827058708e-05,1,6
"FMRP_MPC<1_0.0001<AF<0.001",29440,29756,0.989380293050141,0.903696789460221,0.000453260068515804,1,6
"FMRP_MPC<1_AF<0.0001",33652,31794,1.05843869912562,1.944484389857e-13,0.06037930100778,5.17088455135618e-13,6
"AutismKB_PLI>=0.995_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,1
"AutismKB_PLI>=0.995_0.0001<AF<0.001",13,8,1.625,0.191655158996582,3.07994882102304e-05,1,1
"AutismKB_PLI>=0.995_AF<0.0001",18,16,1.125,0.432083120220341,0.0901802046946826,0.711278694610939,1
"AutismKB_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"AutismKB_pLI within (0.5,0.995)_0.0001<AF<0.001",NA,NA,NA,NA,NA,NA,2
"AutismKB_pLI within (0.5,0.995)_AF<0.0001",15,7,2.14285714285714,0.0669002532958985,0.5590732758061,0.0602913097464092,2
"AutismKB_pLI<0.5_0.001<AF<0.01",116,109,1.06422018348624,0.344624440614761,3.80605258643278e-09,1,3
"AutismKB_pLI<0.5_0.0001<AF<0.001",80,64,1.25,0.105576320271647,8.3481393089175e-05,1,3
"AutismKB_pLI<0.5_AF<0.0001",140,152,0.921052631578947,0.776574373743229,0.000204288725141319,1,3
"AutismKB_MPC>=2_0.001<AF<0.01",109,89,1.2247191011236,0.0883898270240497,3.42142389715132e-05,1,4
"AutismKB_MPC>=2_0.0001<AF<0.001",20,25,0.8,0.814350982764494,1.38240195784149e-05,1,4
"AutismKB_MPC>=2_AF<0.0001",226,194,1.16494845360825,0.0651358104328499,0.151117842895482,0.168238494171453,4
"AutismKB_MPC within (1,2)_0.001<AF<0.01",1410,1456,0.968406593406593,0.810007486466429,0.0217709280714783,0.381350299103864,5
"AutismKB_MPC within (1,2)_0.0001<AF<0.001",681,698,0.975644699140401,0.686054326348498,0.0148524361318664,0.528432113501722,5
"AutismKB_MPC within (1,2)_AF<0.0001",1298,1198,1.08347245409015,0.0237519560724518,0.0920901424199441,0.0313705931599444,5
"AutismKB_MPC<1_0.001<AF<0.01",17656,17476,1.01029983978027,0.169789887290487,0.00420983041518937,0.658707862071769,6
"AutismKB_MPC<1_0.0001<AF<0.001",6793,6910,0.983068017366136,0.84328039515513,0.0214385958157237,5.3213660766967e-15,6
"AutismKB_MPC<1_AF<0.0001",6987,6831,1.02283706631533,0.0936524691298747,0.0252942931591477,0.18237064263306,6
"constraint gene_PLI>=0.995_0.001<AF<0.01",28,35,0.8,0.843248473351773,7.07079925500796e-11,1,1
"constraint gene_PLI>=0.995_0.0001<AF<0.001",23,20,1.15,0.380395821280673,2.12360682400014e-05,1,1
"constraint gene_PLI>=0.995_AF<0.0001",174,123,1.41463414634146,0.00182227111105748,0.239107265069718,0.00477413481476472,1
"constraint gene_pLI within (0.5,0.995)_0.001<AF<0.01",61,67,0.91044776119403,0.731865642964447,6.55593413198765e-07,1,2
"constraint gene_pLI within (0.5,0.995)_0.0001<AF<0.001",24,37,0.648648648648649,0.963911280749539,1.60308563046886e-06,1,2
"constraint gene_pLI within (0.5,0.995)_AF<0.0001",89,78,1.14102564102564,0.219564464390169,0.0366052393986028,0.757915790817066,2
"constraint gene_pLI<0.5_0.001<AF<0.01",117,121,0.966942148760331,0.62703083631619,1.5393438843334e-10,1,3
"constraint gene_pLI<0.5_0.0001<AF<0.001",32,34,0.941176470588235,0.643884558681323,0.0679568939861967,0.658735809473028,3
"constraint gene_pLI<0.5_AF<0.0001",228,157,1.45222929936306,0.000173982564877245,0.260390967781274,0.000237474306500539,3
"constraint gene_MPC>=2_0.001<AF<0.01",1228,1344,0.913690476190476,0.989482010336093,7.69104462895515e-06,1,4
"constraint gene_MPC>=2_0.0001<AF<0.001",700,748,0.935828877005348,0.90108178261824,0.00434880099178592,0.934406735377217,4
"constraint gene_MPC>=2_AF<0.0001",5528,5034,1.09813269765594,8.01771939010727e-07,0.174170668675285,4.12893896218756e-09,4
"constraint gene_MPC within (1,2)_0.001<AF<0.01",14324,14236,1.00618151166058,0.30334611044005,7.74814343674126e-06,1,5
"constraint gene_MPC within (1,2)_0.0001<AF<0.001",6357,6267,1.01436093824797,0.214145638348233,0.00374128077401295,0.758161380510027,5
"constraint gene_MPC within (1,2)_AF<0.0001",15142,14050,1.07772241992883,8.50322004542261e-11,0.0916350869885177,6.77712069815954e-11,5
"constraint gene_MPC<1_0.001<AF<0.01",43333,43586,0.994195383838847,0.805530088113537,5.60355753395239e-06,1,6
"constraint gene_MPC<1_0.0001<AF<0.001",14853,14922,0.995375954965822,0.657506854501057,0.000199304411254082,1,6
"constraint gene_MPC<1_AF<0.0001",21538,20008,1.07646941223511,3.13678042908241e-14,0.0860689296175787,1.05049577249244e-14,6
"RVIS_PLI>=0.995_0.001<AF<0.01",28,35,0.8,0.843248473351773,7.07079925500796e-11,1,1
"RVIS_PLI>=0.995_0.0001<AF<0.001",27,27,1,0.554038424447625,3.21879072649289e-05,1,1
"RVIS_PLI>=0.995_AF<0.0001",243,167,1.45508982035928,0.000102133885044201,0.265155452454973,0.000189939988246097,1
"RVIS_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"RVIS_pLI within (0.5,0.995)_0.0001<AF<0.001",12,11,1.09090909090909,0.5,0.180613477230969,0.583489160815432,2
"RVIS_pLI within (0.5,0.995)_AF<0.0001",110,108,1.01851851851852,0.473011187469536,0.0139442892365214,0.89829133709762,2
"RVIS_pLI<0.5_0.001<AF<0.01",243,224,1.08482142857143,0.202452059316925,7.33467991467373e-07,1,3
"RVIS_pLI<0.5_0.0001<AF<0.001",235,206,1.14077669902913,0.0911791505679477,0.0948619342097296,0.173802589661777,3
"RVIS_pLI<0.5_AF<0.0001",800,669,1.19581464872945,0.000344594463367953,0.114364313523358,0.00222976918546497,3
"RVIS_MPC>=2_0.001<AF<0.01",563,557,1.01077199281867,0.4406218882809,0.0145638331206164,0.882876317567031,4
"RVIS_MPC>=2_0.0001<AF<0.001",370,366,1.01092896174863,0.455979035668939,0.0396834951256987,0.546598758285884,4
"RVIS_MPC>=2_AF<0.0001",1574,1361,1.1565025716385,4.52412457314254e-05,0.149103325906619,0.00023728421641273,4
"RVIS_MPC within (1,2)_0.001<AF<0.01",12707,12546,1.01283277538658,0.157004134178517,5.76679862959173e-06,1,5
"RVIS_MPC within (1,2)_0.0001<AF<0.001",7194,7147,1.00657618581223,0.350445068281189,0.000237154099069415,1,5
"RVIS_MPC within (1,2)_AF<0.0001",13596,12369,1.09919961193306,1.37215279255037e-14,0.0918190708562506,1.20981063529397e-11,5
"RVIS_MPC<1_0.001<AF<0.01",99990,100302,0.996889394030029,0.757842323440495,1.34138592600307e-05,1,6
"RVIS_MPC<1_0.0001<AF<0.001",45454,45047,1.00903500788066,0.0885748532089659,0.00176092539147702,0.939798043685205,6
"RVIS_MPC<1_AF<0.0001",52895,49663,1.06507862996597,3.06093900270626e-24,0.0657438238885436,1.93781816236006e-23,6
"Haploinsuff_PLI>=0.995_0.001<AF<0.01",182,170,1.07058823529412,0.278867099058577,3.65014520924262e-08,1,1
"Haploinsuff_PLI>=0.995_0.0001<AF<0.001",69,70,0.985714285714286,0.567313244548632,8.94166452326003e-06,1,1
"Haploinsuff_PLI>=0.995_AF<0.0001",404,298,1.35570469798658,3.59447735385903e-05,0.214936249545938,8.55900972767098e-05,1
"Haploinsuff_pLI within (0.5,0.995)_0.001<AF<0.01",38,48,0.791666666666667,0.882310068894472,7.13168296923433e-09,1,2
"Haploinsuff_pLI within (0.5,0.995)_0.0001<AF<0.001",23,24,0.958333333333333,0.614566502713486,0.000154151646127961,1,2
"Haploinsuff_pLI within (0.5,0.995)_AF<0.0001",185,206,0.898058252427184,0.867069218078232,0.0002618961024651,1,2
"Haploinsuff_pLI<0.5_0.001<AF<0.01",356,426,0.835680751173709,0.994464227357056,5.11660905576102e-07,1,3
"Haploinsuff_pLI<0.5_0.0001<AF<0.001",318,350,0.908571428571428,0.899182726356286,2.15648470740185e-05,1,3
"Haploinsuff_pLI<0.5_AF<0.0001",1497,1364,1.0975073313783,0.00678981978951643,0.0705906284018717,0.00735387199653507,3
"Haploinsuff_MPC>=2_0.001<AF<0.01",1341,1423,0.942375263527758,0.942809655052333,1.20941533447716e-06,1,4
"Haploinsuff_MPC>=2_0.0001<AF<0.001",539,534,1.00936329588015,0.451408664696785,0.0102043818055334,0.840393030383883,4
"Haploinsuff_MPC>=2_AF<0.0001",1796,1595,1.12601880877743,0.000295804138551454,0.121474193405538,0.00128343461865683,4
"Haploinsuff_MPC within (1,2)_0.001<AF<0.01",18949,18833,1.00615940105135,0.277047110672158,7.1778673604921e-06,1,5
"Haploinsuff_MPC within (1,2)_0.0001<AF<0.001",9204,9295,0.99020979020979,0.750611110164617,9.59720492225775e-05,1,5
"Haploinsuff_MPC within (1,2)_AF<0.0001",15921,14526,1.09603469640644,6.72836891810646e-16,0.0940782782709648,4.35275421263169e-14,5
"Haploinsuff_MPC<1_0.001<AF<0.01",289859,288817,1.00360782086927,0.0855836033540541,1.13438083938674e-05,1,6
"Haploinsuff_MPC<1_0.0001<AF<0.001",98124,97616,1.00520406490739,0.125906524977563,0.000735844722175787,1,6
"Haploinsuff_MPC<1_AF<0.0001",105744,99314,1.06474414483356,4.68406417855998e-46,0.0652463708854801,1.0864771765533e-43,6
"SCZ gene_PLI>=0.995_0.001<AF<0.01",39,47,0.829787234042553,0.834082822700042,1.60876992594681e-10,1,1
"SCZ gene_PLI>=0.995_0.0001<AF<0.001",34,39,0.871794871794872,0.758605721577989,2.12048140699711e-05,1,1
"SCZ gene_PLI>=0.995_AF<0.0001",241,176,1.36931818181818,0.000845702528623305,0.238028901411972,0.000693764645821829,1
"SCZ gene_pLI within (0.5,0.995)_0.001<AF<0.01",40,32,1.25,0.204789697963537,6.63413939198619e-06,1,2
"SCZ gene_pLI within (0.5,0.995)_0.0001<AF<0.001",17,27,0.62962962962963,0.951929122789693,1.28736267784271e-06,1,2
"SCZ gene_pLI within (0.5,0.995)_AF<0.0001",153,150,1.02,0.454275799521183,0.0301912975663968,0.72585506135466,2
"SCZ gene_pLI<0.5_0.001<AF<0.01",1074,1022,1.05088062622309,0.132643171554558,2.03714505754499e-06,1,3
"SCZ gene_pLI<0.5_0.0001<AF<0.001",551,606,0.909240924092409,0.950174689176122,2.11759850218308e-05,1,3
"SCZ gene_pLI<0.5_AF<0.0001",1465,1349,1.08598962194218,0.0150747630520632,0.0742718051075773,0.00582886846922389,3
"SCZ gene_MPC>=2_0.001<AF<0.01",1322,1433,0.922540125610607,0.983580520807168,4.23293476469621e-06,1,4
"SCZ gene_MPC>=2_0.0001<AF<0.001",676,638,1.05956112852665,0.153694369462049,0.0305956423915544,0.564012476564885,4
"SCZ gene_MPC>=2_AF<0.0001",2459,2082,1.18107588856868,1.18332201772001e-08,0.17629037991801,6.66269464004003e-08,4
"SCZ gene_MPC within (1,2)_0.001<AF<0.01",18790,18374,1.02264068792859,0.0156697870671202,8.28028467080785e-06,1,5
"SCZ gene_MPC within (1,2)_0.0001<AF<0.001",8676,8637,1.00451545675582,0.386367641764369,0.000308581602779983,1,5
"SCZ gene_MPC within (1,2)_AF<0.0001",16009,14599,1.09658195766833,3.9718116951342e-16,0.0965987421150601,5.71249581442217e-15,5
"SCZ gene_MPC<1_0.001<AF<0.01",181162,181626,0.997445299681764,0.779947605876595,1.08222507855982e-05,1,6
"SCZ gene_MPC<1_0.0001<AF<0.001",64157,64179,0.999657208744293,0.525595587009223,0.000564787038290682,1,6
"SCZ gene_MPC<1_AF<0.0001",70183,66246,1.05943000332096,8.09368553381838e-27,0.0605041697117395,1.46547377687909e-25,6
